id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1708,0,2,add_yearly_interest,3,0.05,100733.14317899999,1007.3314320000001,1057.698003,False
1708,1,1,collect_premium,3,0.05,100733.14317899999,1007.3314320000001,2065.0294350000004,False
1708,1,2,add_yearly_interest,3,0.05,100733.14317899999,1007.3314320000001,2168.280907,False
1708,2,1,collect_premium,3,0.05,100733.14317899999,1007.3314320000001,3175.6123390000002,False
1708,2,2,add_yearly_interest,3,0.05,100733.14317899999,1007.3314320000001,3334.3929559999997,False
1708,3,1,collect_premium,3,0.05,100733.14317899999,1007.3314320000001,4341.724386999999,False
1708,3,2,add_yearly_interest,3,0.05,100733.14317899999,1007.3314320000001,4558.810607,False
1708,4,1,collect_premium,3,0.05,100733.14317899999,1007.3314320000001,5566.142039,False
1708,4,2,add_yearly_interest,3,0.05,100733.14317899999,1007.3314320000001,5844.449141,False
1708,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1708,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1708,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1708,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1709,0,0,initial,1,0.03,123874.833405,1238.7483339999999,0.0,False
1709,0,1,collect_premium,1,0.03,123874.833405,1238.7483339999999,1238.7483339999999,False
1709,0,2,adapt_premium,1,0.03,123874.833405,1547.335562,1238.7483339999999,False
1709,0,3,add_yearly_interest,1,0.03,123874.833405,1547.335562,1275.910784,False
1709,1,1,collect_premium,1,0.03,123874.833405,1547.335562,2823.246346,False
1709,1,2,add_yearly_interest,1,0.03,123874.833405,1547.335562,2907.9437359999997,False
1709,2,1,collect_premium,1,0.03,123874.833405,1547.335562,4455.2792979999995,False
1709,2,2,add_yearly_interest,1,0.03,123874.833405,1547.335562,4588.937677,False
1709,3,1,collect_premium,1,0.03,123874.833405,1547.335562,6136.273239,False
1709,3,2,add_yearly_interest,1,0.03,123874.833405,1547.335562,6320.361436,False
1709,4,1,collect_premium,1,0.03,123874.833405,1547.335562,7867.696998,False
1709,4,2,add_yearly_interest,1,0.03,123874.833405,1547.335562,8103.727908,False
1709,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1709,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1709,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1710,0,0,initial,3,0.05,120976.238068,1209.762381,0.0,False
1710,0,1,collect_premium,3,0.05,120976.238068,1209.762381,1209.762381,False
1710,0,2,add_yearly_interest,3,0.05,120976.238068,1209.762381,1270.2505,False
1710,1,1,collect_premium,3,0.05,120976.238068,1209.762381,2480.01288,False
1710,1,2,add_yearly_interest,3,0.05,120976.238068,1209.762381,2604.013524,False
1710,2,1,collect_premium,3,0.05,120976.238068,1209.762381,3813.7759049999995,False
1710,2,2,add_yearly_interest,3,0.05,120976.238068,1209.762381,4004.4647,False
1710,3,1,collect_premium,3,0.05,120976.238068,1209.762381,5214.227081,False
1710,3,2,adapt_premium,3,0.05,120976.238068,1558.612253,5214.227081,False
1710,3,3,add_yearly_interest,3,0.05,120976.238068,1558.612253,5474.938435,False
1710,4,1,collect_premium,3,0.05,120976.238068,1558.612253,7033.550687999999,False
1710,4,2,add_yearly_interest,3,0.05,120976.238068,1558.612253,7385.228222,False
1710,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1710,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1710,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1711,0,0,initial,4,0.06,125612.954132,1256.129541,0.0,False
1711,0,1,collect_premium,4,0.06,125612.954132,1256.129541,1256.129541,False
1711,0,2,add_yearly_interest,4,0.06,125612.954132,1256.129541,1331.497314,False
1711,1,1,collect_premium,4,0.06,125612.954132,1256.129541,2587.626855,False
1711,1,2,add_yearly_interest,4,0.06,125612.954132,1256.129541,2742.884466,False
1711,2,1,collect_premium,4,0.06,125612.954132,1256.129541,3999.0140079999996,False
1711,2,2,add_yearly_interest,4,0.06,125612.954132,1256.129541,4238.954847999999,False
1711,3,1,collect_premium,4,0.06,125612.954132,1256.129541,5495.08439,False
1711,3,2,adapt_premium,4,0.06,125612.954132,1606.0066769999999,5495.08439,False
1711,3,3,add_yearly_interest,4,0.06,125612.954132,1606.0066769999999,5824.789453,False
1711,4,1,collect_premium,4,0.06,125612.954132,1606.0066769999999,7430.79613,False
1711,4,2,add_yearly_interest,4,0.06,125612.954132,1606.0066769999999,7876.643898,False
1711,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1711,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1711,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1712,0,0,initial,4,0.06,142448.759829,1424.487598,0.0,False
1712,0,1,collect_premium,4,0.06,142448.759829,1424.487598,1424.487598,False
1712,0,2,add_yearly_interest,4,0.06,142448.759829,1424.487598,1509.956854,False
1712,1,1,collect_premium,4,0.06,142448.759829,1424.487598,2934.4444519999997,False
1712,1,2,add_yearly_interest,4,0.06,142448.759829,1424.487598,3110.51112,False
1712,2,1,collect_premium,4,0.06,142448.759829,1424.487598,4534.998718,False
1712,2,2,adapt_premium,4,0.06,142448.759829,1723.792861,4534.998718,False
1712,2,3,add_yearly_interest,4,0.06,142448.759829,1723.792861,4807.098641,False
1712,3,1,collect_premium,4,0.06,142448.759829,1723.792861,6530.891502,False
1712,3,2,add_yearly_interest,4,0.06,142448.759829,1723.792861,6922.744992,False
1712,4,1,collect_premium,4,0.06,142448.759829,1723.792861,8646.537854,False
1712,4,2,add_yearly_interest,4,0.06,142448.759829,1723.792861,9165.330125,False
1712,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1712,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1712,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1713,0,0,initial,2,0.04,115665.602275,1156.656023,0.0,False
1713,0,1,collect_premium,2,0.04,115665.602275,1156.656023,1156.656023,False
1713,0,2,add_yearly_interest,2,0.04,115665.602275,1156.656023,1202.922264,False
1713,1,1,collect_premium,2,0.04,115665.602275,1156.656023,2359.578286,False
1713,1,2,add_yearly_interest,2,0.04,115665.602275,1156.656023,2453.961418,False
1713,2,1,collect_premium,2,0.04,115665.602275,1156.656023,3610.6174409999994,False
1713,2,2,add_yearly_interest,2,0.04,115665.602275,1156.656023,3755.0421380000003,False
1713,3,1,collect_premium,2,0.04,115665.602275,1156.656023,4911.698161,False
1713,3,2,add_yearly_interest,2,0.04,115665.602275,1156.656023,5108.166087,False
1713,4,1,collect_premium,2,0.04,115665.602275,1156.656023,6264.82211,False
1713,4,2,add_yearly_interest,2,0.04,115665.602275,1156.656023,6515.414995,False
1713,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1713,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1713,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1713,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1714,0,0,initial,1,0.03,145883.50219600002,1458.835022,0.0,False
1714,0,1,collect_premium,1,0.03,145883.50219600002,1458.835022,1458.835022,False
1714,0,2,add_yearly_interest,1,0.03,145883.50219600002,1458.835022,1502.600073,False
1714,1,1,collect_premium,1,0.03,145883.50219600002,1458.835022,2961.435095,False
1714,1,2,add_yearly_interest,1,0.03,145883.50219600002,1458.835022,3050.278147,False
1714,2,1,collect_premium,1,0.03,145883.50219600002,1458.835022,4509.113169,False
1714,2,2,add_yearly_interest,1,0.03,145883.50219600002,1458.835022,4644.386564,False
1714,3,1,collect_premium,1,0.03,145883.50219600002,1458.835022,6103.221586,False
1714,3,2,add_yearly_interest,1,0.03,145883.50219600002,1458.835022,6286.318234,False
1714,4,1,collect_premium,1,0.03,145883.50219600002,1458.835022,7745.1532560000005,False
1714,4,2,add_yearly_interest,1,0.03,145883.50219600002,1458.835022,7977.507854,False
1714,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1714,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1714,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1714,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1715,0,0,initial,3,0.05,118706.11177100001,1187.061118,0.0,False
1715,0,1,collect_premium,3,0.05,118706.11177100001,1187.061118,1187.061118,False
1715,0,2,add_yearly_interest,3,0.05,118706.11177100001,1187.061118,1246.414174,False
1715,1,1,collect_premium,3,0.05,118706.11177100001,1187.061118,2433.475291,False
1715,1,2,add_yearly_interest,3,0.05,118706.11177100001,1187.061118,2555.1490559999997,False
1715,2,1,collect_premium,3,0.05,118706.11177100001,1187.061118,3742.2101740000003,False
1715,2,2,adapt_premium,3,0.05,118706.11177100001,1467.588248,3742.2101740000003,False
1715,2,3,add_yearly_interest,3,0.05,118706.11177100001,1467.588248,3929.320682,False
1715,3,1,collect_premium,3,0.05,118706.11177100001,1467.588248,5396.90893,False
1715,3,2,add_yearly_interest,3,0.05,118706.11177100001,1467.588248,5666.754377,False
1715,4,1,collect_premium,3,0.05,118706.11177100001,1467.588248,7134.342625,False
1715,4,2,add_yearly_interest,3,0.05,118706.11177100001,1467.588248,7491.059756000001,False
1715,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1715,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1715,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1716,0,0,initial,1,0.03,124885.862025,1248.85862,0.0,False
1716,0,1,collect_premium,1,0.03,124885.862025,1248.85862,1248.85862,False
1716,0,2,add_yearly_interest,1,0.03,124885.862025,1248.85862,1286.324379,False
1716,1,1,collect_premium,1,0.03,124885.862025,1248.85862,2535.1829989999997,False
1716,1,2,add_yearly_interest,1,0.03,124885.862025,1248.85862,2611.238489,False
1716,2,1,collect_premium,1,0.03,124885.862025,1248.85862,3860.0971090000003,False
1716,2,2,add_yearly_interest,1,0.03,124885.862025,1248.85862,3975.9000229999997,False
1716,3,1,collect_premium,1,0.03,124885.862025,1248.85862,5224.758643,False
1716,3,2,add_yearly_interest,1,0.03,124885.862025,1248.85862,5381.501402000001,False
1716,4,1,collect_premium,1,0.03,124885.862025,1248.85862,6630.360022,False
1716,4,2,add_yearly_interest,1,0.03,124885.862025,1248.85862,6829.270823000001,False
1716,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1716,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1716,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1716,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1717,0,0,initial,1,0.03,134788.062875,1347.880629,0.0,False
1717,0,1,collect_premium,1,0.03,134788.062875,1347.880629,1347.880629,False
1717,0,2,add_yearly_interest,1,0.03,134788.062875,1347.880629,1388.317048,False
1717,1,1,collect_premium,1,0.03,134788.062875,1347.880629,2736.1976760000002,False
1717,1,2,add_yearly_interest,1,0.03,134788.062875,1347.880629,2818.283607,False
1717,2,1,collect_premium,1,0.03,134788.062875,1347.880629,4166.164235,False
1717,2,2,add_yearly_interest,1,0.03,134788.062875,1347.880629,4291.149162,False
1717,3,1,collect_premium,1,0.03,134788.062875,1347.880629,5639.029791,False
1717,3,2,add_yearly_interest,1,0.03,134788.062875,1347.880629,5808.200685,False
1717,4,1,collect_premium,1,0.03,134788.062875,1347.880629,7156.081314,False
1717,4,2,add_yearly_interest,1,0.03,134788.062875,1347.880629,7370.763753,False
1717,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1717,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1717,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1717,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1718,0,0,initial,1,0.03,138545.518204,1385.455182,0.0,False
1718,0,1,collect_premium,1,0.03,138545.518204,1385.455182,1385.455182,False
1718,0,2,add_yearly_interest,1,0.03,138545.518204,1385.455182,1427.0188369999998,False
1718,1,1,collect_premium,1,0.03,138545.518204,1385.455182,2812.47402,False
1718,1,2,add_yearly_interest,1,0.03,138545.518204,1385.455182,2896.84824,False
1718,2,1,collect_premium,1,0.03,138545.518204,1385.455182,4282.303422,False
1718,2,2,add_yearly_interest,1,0.03,138545.518204,1385.455182,4410.772525,False
1718,3,1,collect_premium,1,0.03,138545.518204,1385.455182,5796.227707,False
1718,3,2,add_yearly_interest,1,0.03,138545.518204,1385.455182,5970.114538000001,False
1718,4,1,collect_premium,1,0.03,138545.518204,1385.455182,7355.56972,False
1718,4,2,add_yearly_interest,1,0.03,138545.518204,1385.455182,7576.236812,False
1718,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1718,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1718,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1718,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1719,0,0,initial,3,0.05,131743.944974,1317.43945,0.0,False
1719,0,1,collect_premium,3,0.05,131743.944974,1317.43945,1317.43945,False
1719,0,2,add_yearly_interest,3,0.05,131743.944974,1317.43945,1383.311422,False
1719,1,1,collect_premium,3,0.05,131743.944974,1317.43945,2700.750872,False
1719,1,2,add_yearly_interest,3,0.05,131743.944974,1317.43945,2835.788416,False
1719,2,1,collect_premium,3,0.05,131743.944974,1317.43945,4153.227865,False
1719,2,2,adapt_premium,3,0.05,131743.944974,1646.867734,4153.227865,False
1719,2,3,add_yearly_interest,3,0.05,131743.944974,1646.867734,4360.8892590000005,False
1719,3,1,collect_premium,3,0.05,131743.944974,1646.867734,6007.756993,False
1719,3,2,add_yearly_interest,3,0.05,131743.944974,1646.867734,6308.144843,False
1719,4,1,collect_premium,3,0.05,131743.944974,1646.867734,7955.0125769999995,False
1719,4,2,add_yearly_interest,3,0.05,131743.944974,1646.867734,8352.763206,False
1719,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1719,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1719,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1720,0,0,initial,2,0.04,114456.15193699999,1144.5615189999999,0.0,False
1720,0,1,collect_premium,2,0.04,114456.15193699999,1144.5615189999999,1144.5615189999999,False
1720,0,2,adapt_premium,2,0.04,114456.15193699999,1454.369545,1144.5615189999999,False
1720,0,3,add_yearly_interest,2,0.04,114456.15193699999,1454.369545,1190.34398,False
1720,1,1,collect_premium,2,0.04,114456.15193699999,1454.369545,2644.713525,False
1720,1,2,add_yearly_interest,2,0.04,114456.15193699999,1454.369545,2750.502066,False
1720,2,1,collect_premium,2,0.04,114456.15193699999,1454.369545,4204.871611,False
1720,2,2,add_yearly_interest,2,0.04,114456.15193699999,1454.369545,4373.066476,False
1720,3,1,collect_premium,2,0.04,114456.15193699999,1454.369545,5827.436021,False
1720,3,2,add_yearly_interest,2,0.04,114456.15193699999,1454.369545,6060.533461999999,False
1720,4,1,collect_premium,2,0.04,114456.15193699999,1454.369545,7514.903006999999,False
1720,4,2,add_yearly_interest,2,0.04,114456.15193699999,1454.369545,7815.499126999999,False
1720,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1720,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1720,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1721,0,0,initial,4,0.06,125602.49713199999,1256.024971,0.0,False
1721,0,1,collect_premium,4,0.06,125602.49713199999,1256.024971,1256.024971,False
1721,0,2,add_yearly_interest,4,0.06,125602.49713199999,1256.024971,1331.38647,False
1721,1,1,collect_premium,4,0.06,125602.49713199999,1256.024971,2587.411441,False
1721,1,2,add_yearly_interest,4,0.06,125602.49713199999,1256.024971,2742.6561269999997,False
1721,2,1,collect_premium,4,0.06,125602.49713199999,1256.024971,3998.6810990000004,False
1721,2,2,adapt_premium,4,0.06,125602.49713199999,1522.894601,3998.6810990000004,False
1721,2,3,add_yearly_interest,4,0.06,125602.49713199999,1522.894601,4238.601965,False
1721,3,1,collect_premium,4,0.06,125602.49713199999,1522.894601,5761.496566,False
1721,3,2,adapt_premium,4,0.06,125602.49713199999,1922.19735,5761.496566,False
1721,3,3,add_yearly_interest,4,0.06,125602.49713199999,1922.19735,6107.18636,False
1721,4,1,collect_premium,4,0.06,125602.49713199999,1922.19735,8029.383709000001,False
1721,4,2,add_yearly_interest,4,0.06,125602.49713199999,1922.19735,8511.146732,False
1721,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1721,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1722,0,0,initial,2,0.04,108732.971866,1087.3297189999998,0.0,False
1722,0,1,collect_premium,2,0.04,108732.971866,1087.3297189999998,1087.3297189999998,False
1722,0,2,add_yearly_interest,2,0.04,108732.971866,1087.3297189999998,1130.822907,False
1722,1,1,collect_premium,2,0.04,108732.971866,1087.3297189999998,2218.152626,False
1722,1,2,add_yearly_interest,2,0.04,108732.971866,1087.3297189999998,2306.878731,False
1722,2,1,collect_premium,2,0.04,108732.971866,1087.3297189999998,3394.20845,False
1722,2,2,add_yearly_interest,2,0.04,108732.971866,1087.3297189999998,3529.9767880000004,False
1722,3,1,collect_premium,2,0.04,108732.971866,1087.3297189999998,4617.306506,False
1722,3,2,add_yearly_interest,2,0.04,108732.971866,1087.3297189999998,4801.998767,False
1722,4,1,collect_premium,2,0.04,108732.971866,1087.3297189999998,5889.328485,False
1722,4,2,add_yearly_interest,2,0.04,108732.971866,1087.3297189999998,6124.901625,False
1722,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1722,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1722,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1722,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1723,0,0,initial,4,0.06,108722.097409,1087.220974,0.0,False
1723,0,1,collect_premium,4,0.06,108722.097409,1087.220974,1087.220974,False
1723,0,2,adapt_premium,4,0.06,108722.097409,1389.163743,1087.220974,False
1723,0,3,add_yearly_interest,4,0.06,108722.097409,1389.163743,1152.454233,False
1723,1,1,collect_premium,4,0.06,108722.097409,1389.163743,2541.617975,False
1723,1,2,add_yearly_interest,4,0.06,108722.097409,1389.163743,2694.115054,False
1723,2,1,collect_premium,4,0.06,108722.097409,1389.163743,4083.278796,False
1723,2,2,add_yearly_interest,4,0.06,108722.097409,1389.163743,4328.275524000001,False
1723,3,1,collect_premium,4,0.06,108722.097409,1389.163743,5717.439267,False
1723,3,2,adapt_premium,4,0.06,108722.097409,1766.5439390000001,5717.439267,False
1723,3,3,add_yearly_interest,4,0.06,108722.097409,1766.5439390000001,6060.485623,False
1723,4,1,collect_premium,4,0.06,108722.097409,1766.5439390000001,7827.029562000001,False
1723,4,2,add_yearly_interest,4,0.06,108722.097409,1766.5439390000001,8296.651336,False
1723,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1723,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1724,0,0,initial,2,0.04,136762.643653,1367.626437,0.0,False
1724,0,1,collect_premium,2,0.04,136762.643653,1367.626437,1367.626437,False
1724,0,2,add_yearly_interest,2,0.04,136762.643653,1367.626437,1422.331494,False
1724,1,1,collect_premium,2,0.04,136762.643653,1367.626437,2789.957931,False
1724,1,2,add_yearly_interest,2,0.04,136762.643653,1367.626437,2901.556248,False
1724,2,1,collect_premium,2,0.04,136762.643653,1367.626437,4269.182684,False
1724,2,2,add_yearly_interest,2,0.04,136762.643653,1367.626437,4439.949992,False
1724,3,1,collect_premium,2,0.04,136762.643653,1367.626437,5807.576428,False
1724,3,2,add_yearly_interest,2,0.04,136762.643653,1367.626437,6039.879485,False
1724,4,1,collect_premium,2,0.04,136762.643653,1367.626437,7407.505922,False
1724,4,2,adapt_premium,2,0.04,136762.643653,1648.306183,7407.505922,False
1724,4,3,add_yearly_interest,2,0.04,136762.643653,1648.306183,7703.806159000001,False
1724,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1724,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1724,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1725,0,0,initial,3,0.05,109042.49369100001,1090.424937,0.0,False
1725,0,1,collect_premium,3,0.05,109042.49369100001,1090.424937,1090.424937,False
1725,0,2,add_yearly_interest,3,0.05,109042.49369100001,1090.424937,1144.946184,False
1725,1,1,collect_premium,3,0.05,109042.49369100001,1090.424937,2235.371121,False
1725,1,2,add_yearly_interest,3,0.05,109042.49369100001,1090.424937,2347.139677,False
1725,2,1,collect_premium,3,0.05,109042.49369100001,1090.424937,3437.564614,False
1725,2,2,add_yearly_interest,3,0.05,109042.49369100001,1090.424937,3609.4428439999997,False
1725,3,1,collect_premium,3,0.05,109042.49369100001,1090.424937,4699.867781,False
1725,3,2,add_yearly_interest,3,0.05,109042.49369100001,1090.424937,4934.86117,False
1725,4,1,collect_premium,3,0.05,109042.49369100001,1090.424937,6025.286107,False
1725,4,2,add_yearly_interest,3,0.05,109042.49369100001,1090.424937,6326.550413,False
1725,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1725,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1725,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1725,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1726,0,0,initial,3,0.05,146378.146802,1463.781468,0.0,False
1726,0,1,collect_premium,3,0.05,146378.146802,1463.781468,1463.781468,False
1726,0,2,add_yearly_interest,3,0.05,146378.146802,1463.781468,1536.970541,False
1726,1,1,collect_premium,3,0.05,146378.146802,1463.781468,3000.752009,False
1726,1,2,add_yearly_interest,3,0.05,146378.146802,1463.781468,3150.7896100000003,False
1726,2,1,collect_premium,3,0.05,146378.146802,1463.781468,4614.571078,False
1726,2,2,adapt_premium,3,0.05,146378.146802,1824.1882620000001,4614.571078,False
1726,2,3,add_yearly_interest,3,0.05,146378.146802,1824.1882620000001,4845.299632,False
1726,3,1,collect_premium,3,0.05,146378.146802,1824.1882620000001,6669.487894,False
1726,3,2,add_yearly_interest,3,0.05,146378.146802,1824.1882620000001,7002.962289,False
1726,4,1,collect_premium,3,0.05,146378.146802,1824.1882620000001,8827.150551,False
1726,4,2,adapt_premium,3,0.05,146378.146802,2369.4472969999997,8827.150551,False
1726,4,3,add_yearly_interest,3,0.05,146378.146802,2369.4472969999997,9268.508079000001,False
1726,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1726,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1727,0,0,initial,1,0.03,123888.15543299999,1238.8815539999998,0.0,False
1727,0,1,collect_premium,1,0.03,123888.15543299999,1238.8815539999998,1238.8815539999998,False
1727,0,2,add_yearly_interest,1,0.03,123888.15543299999,1238.8815539999998,1276.0480009999999,False
1727,1,1,collect_premium,1,0.03,123888.15543299999,1238.8815539999998,2514.929555,False
1727,1,2,add_yearly_interest,1,0.03,123888.15543299999,1238.8815539999998,2590.377442,False
1727,2,1,collect_premium,1,0.03,123888.15543299999,1238.8815539999998,3829.258996,False
1727,2,2,add_yearly_interest,1,0.03,123888.15543299999,1238.8815539999998,3944.1367659999996,False
1727,3,1,collect_premium,1,0.03,123888.15543299999,1238.8815539999998,5183.01832,False
1727,3,2,add_yearly_interest,1,0.03,123888.15543299999,1238.8815539999998,5338.508870000001,False
1727,4,1,collect_premium,1,0.03,123888.15543299999,1238.8815539999998,6577.390424,False
1727,4,2,add_yearly_interest,1,0.03,123888.15543299999,1238.8815539999998,6774.712137,False
1727,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1727,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1727,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1727,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1728,0,0,initial,3,0.05,124026.409018,1240.2640900000001,0.0,False
1728,0,1,collect_premium,3,0.05,124026.409018,1240.2640900000001,1240.2640900000001,False
1728,0,2,add_yearly_interest,3,0.05,124026.409018,1240.2640900000001,1302.2772949999999,False
1728,1,1,collect_premium,3,0.05,124026.409018,1240.2640900000001,2542.541385,False
1728,1,2,add_yearly_interest,3,0.05,124026.409018,1240.2640900000001,2669.668454,False
1728,2,1,collect_premium,3,0.05,124026.409018,1240.2640900000001,3909.932544,False
1728,2,2,add_yearly_interest,3,0.05,124026.409018,1240.2640900000001,4105.429172,False
1728,3,1,collect_premium,3,0.05,124026.409018,1240.2640900000001,5345.693262,False
1728,3,2,add_yearly_interest,3,0.05,124026.409018,1240.2640900000001,5612.977925,False
1728,4,1,collect_premium,3,0.05,124026.409018,1240.2640900000001,6853.242015000001,False
1728,4,2,add_yearly_interest,3,0.05,124026.409018,1240.2640900000001,7195.904116,False
1728,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1728,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1728,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1728,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1729,0,0,initial,3,0.05,124696.63225899999,1246.966323,0.0,False
1729,0,1,collect_premium,3,0.05,124696.63225899999,1246.966323,1246.966323,False
1729,0,2,add_yearly_interest,3,0.05,124696.63225899999,1246.966323,1309.3146390000002,False
1729,1,1,collect_premium,3,0.05,124696.63225899999,1246.966323,2556.280961,False
1729,1,2,add_yearly_interest,3,0.05,124696.63225899999,1246.966323,2684.095009,False
1729,2,1,collect_premium,3,0.05,124696.63225899999,1246.966323,3931.061332,False
1729,2,2,add_yearly_interest,3,0.05,124696.63225899999,1246.966323,4127.614399,False
1729,3,1,collect_premium,3,0.05,124696.63225899999,1246.966323,5374.580721,False
1729,3,2,add_yearly_interest,3,0.05,124696.63225899999,1246.966323,5643.309757,False
1729,4,1,collect_premium,3,0.05,124696.63225899999,1246.966323,6890.27608,False
1729,4,2,add_yearly_interest,3,0.05,124696.63225899999,1246.966323,7234.789884000001,False
1729,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1729,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1729,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1729,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1730,0,0,initial,3,0.05,101225.762963,1012.2576300000001,0.0,False
1730,0,1,collect_premium,3,0.05,101225.762963,1012.2576300000001,1012.2576300000001,False
1730,0,2,add_yearly_interest,3,0.05,101225.762963,1012.2576300000001,1062.8705109999999,False
1730,1,1,collect_premium,3,0.05,101225.762963,1012.2576300000001,2075.128141,False
1730,1,2,add_yearly_interest,3,0.05,101225.762963,1012.2576300000001,2178.884548,False
1730,2,1,collect_premium,3,0.05,101225.762963,1012.2576300000001,3191.142177,False
1730,2,2,add_yearly_interest,3,0.05,101225.762963,1012.2576300000001,3350.699286,False
1730,3,1,collect_premium,3,0.05,101225.762963,1012.2576300000001,4362.956916,False
1730,3,2,add_yearly_interest,3,0.05,101225.762963,1012.2576300000001,4581.104762,False
1730,4,1,collect_premium,3,0.05,101225.762963,1012.2576300000001,5593.362391,False
1730,4,2,add_yearly_interest,3,0.05,101225.762963,1012.2576300000001,5873.030511,False
1730,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1730,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1730,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1730,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1731,0,0,initial,1,0.03,131741.943237,1317.4194320000001,0.0,False
1731,0,1,collect_premium,1,0.03,131741.943237,1317.4194320000001,1317.4194320000001,False
1731,0,2,add_yearly_interest,1,0.03,131741.943237,1317.4194320000001,1356.942015,False
1731,1,1,collect_premium,1,0.03,131741.943237,1317.4194320000001,2674.361448,False
1731,1,2,add_yearly_interest,1,0.03,131741.943237,1317.4194320000001,2754.592291,False
1731,2,1,collect_premium,1,0.03,131741.943237,1317.4194320000001,4072.0117240000004,False
1731,2,2,add_yearly_interest,1,0.03,131741.943237,1317.4194320000001,4194.172075,False
1731,3,1,collect_premium,1,0.03,131741.943237,1317.4194320000001,5511.5915079999995,False
1731,3,2,add_yearly_interest,1,0.03,131741.943237,1317.4194320000001,5676.9392530000005,False
