id,current_year,version,biz_proc,premium,current_capital,troubled
2121,3,2,add_yearly_interest,1299.794057,4728.108379,False
2121,4,1,collect_premium,1299.794057,6027.902437,False
2121,4,2,add_yearly_interest,1299.794057,6269.018534000001,False
2121,10000,0,pad,0.0,0.0,False
2121,10001,0,pad,0.0,0.0,False
2121,10002,0,pad,0.0,0.0,False
2121,10003,0,pad,0.0,0.0,False
2122,0,0,initial,1000.0,0.0,False
2122,0,1,collect_premium,1000.0,1000.0,False
2122,0,2,adapt_premium,1242.469267,1000.0,False
2122,0,3,add_yearly_interest,1242.469267,1040.0,False
2122,1,1,collect_premium,1242.469267,2282.4692670000004,False
2122,1,2,add_yearly_interest,1242.469267,2373.7680379999997,False
2122,2,1,collect_premium,1242.469267,3616.2373049999997,False
2122,2,2,add_yearly_interest,1242.469267,3760.8867969999997,False
2122,3,1,collect_premium,1242.469267,5003.356064,False
2122,3,2,add_yearly_interest,1242.469267,5203.490307,False
2122,4,1,collect_premium,1242.469267,6445.959574,False
2122,4,2,add_yearly_interest,1242.469267,6703.797957,False
2122,10000,0,pad,0.0,0.0,False
2122,10001,0,pad,0.0,0.0,False
2122,10002,0,pad,0.0,0.0,False
2122,10003,0,pad,0.0,0.0,False
2123,0,0,initial,1000.0,0.0,False
2123,0,1,collect_premium,1000.0,1000.0,False
2123,0,2,add_yearly_interest,1000.0,1040.0,False
2123,1,1,collect_premium,1000.0,2040.0,False
2123,1,2,add_yearly_interest,1000.0,2121.6,False
2123,2,1,collect_premium,1000.0,3121.6,False
2123,2,2,add_yearly_interest,1000.0,3246.464,False
2123,3,1,collect_premium,1000.0,4246.464,False
2123,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2123,4,1,collect_premium,1000.0,5416.3225600000005,False
2123,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2123,10000,0,pad,0.0,0.0,False
2123,10001,0,pad,0.0,0.0,False
2123,10002,0,pad,0.0,0.0,False
2123,10003,0,pad,0.0,0.0,False
2123,10004,0,pad,0.0,0.0,False
2124,0,0,initial,1000.0,0.0,False
2124,0,1,collect_premium,1000.0,1000.0,False
2124,0,2,add_yearly_interest,1000.0,1040.0,False
2124,1,1,collect_premium,1000.0,2040.0,False
2124,1,2,add_yearly_interest,1000.0,2121.6,False
2124,2,1,collect_premium,1000.0,3121.6,False
2124,2,2,add_yearly_interest,1000.0,3246.464,False
2124,3,1,collect_premium,1000.0,4246.464,False
2124,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2124,4,1,collect_premium,1000.0,5416.3225600000005,False
2124,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2124,10000,0,pad,0.0,0.0,False
2124,10001,0,pad,0.0,0.0,False
2124,10002,0,pad,0.0,0.0,False
2124,10003,0,pad,0.0,0.0,False
2124,10004,0,pad,0.0,0.0,False
2125,0,0,initial,1000.0,0.0,False
2125,0,1,collect_premium,1000.0,1000.0,False
2125,0,2,add_yearly_interest,1000.0,1040.0,False
2125,1,1,collect_premium,1000.0,2040.0,False
2125,1,2,add_yearly_interest,1000.0,2121.6,False
2125,2,1,collect_premium,1000.0,3121.6,False
2125,2,2,add_yearly_interest,1000.0,3246.464,False
2125,3,1,collect_premium,1000.0,4246.464,False
2125,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2125,4,1,collect_premium,1000.0,5416.3225600000005,False
2125,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2125,10000,0,pad,0.0,0.0,False
2125,10001,0,pad,0.0,0.0,False
2125,10002,0,pad,0.0,0.0,False
2125,10003,0,pad,0.0,0.0,False
2125,10004,0,pad,0.0,0.0,False
2126,0,0,initial,1000.0,0.0,False
2126,0,1,collect_premium,1000.0,1000.0,False
2126,0,2,add_yearly_interest,1000.0,1040.0,False
2126,1,1,collect_premium,1000.0,2040.0,False
2126,1,2,add_yearly_interest,1000.0,2121.6,False
2126,2,1,collect_premium,1000.0,3121.6,False
2126,2,2,add_yearly_interest,1000.0,3771.2789799999996,True
2126,3,1,collect_premium,1000.0,4771.27898,True
2126,3,2,add_yearly_interest,1000.0,6021.575171,True
2126,4,1,collect_premium,1000.0,7021.5751709999995,True
2126,4,2,add_yearly_interest,1000.0,7302.438177,True
2126,10000,0,pad,0.0,0.0,False
2126,10001,0,pad,0.0,0.0,False
2126,10002,0,pad,0.0,0.0,False
2126,10003,0,pad,0.0,0.0,False
2126,10004,0,pad,0.0,0.0,False
2127,0,0,initial,1000.0,0.0,False
2127,0,1,collect_premium,1000.0,1000.0,False
2127,0,2,add_yearly_interest,1000.0,1040.0,False
2127,1,1,collect_premium,1000.0,2040.0,False
2127,1,2,add_yearly_interest,1000.0,2121.6,False
2127,2,1,collect_premium,1000.0,3121.6,False
2127,2,2,add_yearly_interest,1000.0,3246.464,False
2127,3,1,collect_premium,1000.0,4246.464,False
2127,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2127,4,1,collect_premium,1000.0,5416.3225600000005,False
2127,4,2,adapt_premium,1214.028237,5416.3225600000005,False
2127,4,3,add_yearly_interest,1214.028237,5632.975461999999,False
2127,10000,0,pad,0.0,0.0,False
2127,10001,0,pad,0.0,0.0,False
2127,10002,0,pad,0.0,0.0,False
2127,10003,0,pad,0.0,0.0,False
2128,0,0,initial,1000.0,0.0,False
2128,0,1,collect_premium,1000.0,1000.0,False
2128,0,2,adapt_premium,1259.287802,1000.0,False
2128,0,3,add_yearly_interest,1259.287802,1040.0,False
2128,1,1,collect_premium,1259.287802,2299.287802,False
2128,1,2,adapt_premium,1568.2990439999999,2299.287802,False
2128,1,3,add_yearly_interest,1568.2990439999999,2391.259314,False
2128,2,1,collect_premium,1568.2990439999999,3959.5583579999998,False
2128,2,2,add_yearly_interest,1568.2990439999999,4117.940692,False
2128,3,1,collect_premium,1568.2990439999999,5686.2397359999995,False
2128,3,2,add_yearly_interest,1568.2990439999999,5913.689325,False
2128,4,1,collect_premium,1568.2990439999999,7481.988369,False
2128,4,2,add_yearly_interest,1568.2990439999999,7781.267904,False
2128,10000,0,pad,0.0,0.0,False
2128,10001,0,pad,0.0,0.0,False
2128,10002,0,pad,0.0,0.0,False
2129,0,0,initial,1000.0,0.0,False
2129,0,1,collect_premium,1000.0,1000.0,False
2129,0,2,add_yearly_interest,1000.0,1040.0,False
2129,1,1,collect_premium,1000.0,2040.0,False
2129,1,2,add_yearly_interest,1000.0,2121.6,False
2129,2,1,collect_premium,1000.0,3121.6,False
2129,2,2,add_yearly_interest,1000.0,3246.464,False
2129,3,1,collect_premium,1000.0,4246.464,False
2129,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2129,4,1,collect_premium,1000.0,5416.3225600000005,False
2129,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2129,10000,0,pad,0.0,0.0,False
2129,10001,0,pad,0.0,0.0,False
2129,10002,0,pad,0.0,0.0,False
2129,10003,0,pad,0.0,0.0,False
2129,10004,0,pad,0.0,0.0,False
2130,0,0,initial,1000.0,0.0,False
2130,0,1,collect_premium,1000.0,1000.0,False
2130,0,2,add_yearly_interest,1000.0,1040.0,False
2130,1,1,collect_premium,1000.0,2040.0,False
2130,1,2,add_yearly_interest,1000.0,2121.6,False
2130,2,1,collect_premium,1000.0,3121.6,False
2130,2,2,add_yearly_interest,1000.0,3246.464,False
2130,3,1,collect_premium,1000.0,4246.464,False
2130,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2130,4,1,collect_premium,1000.0,5416.3225600000005,False
2130,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2130,10000,0,pad,0.0,0.0,False
2130,10001,0,pad,0.0,0.0,False
2130,10002,0,pad,0.0,0.0,False
2130,10003,0,pad,0.0,0.0,False
2130,10004,0,pad,0.0,0.0,False
2131,0,0,initial,1000.0,0.0,False
2131,0,1,collect_premium,1000.0,1000.0,False
2131,0,2,add_yearly_interest,1000.0,1040.0,False
2131,1,1,collect_premium,1000.0,2040.0,False
2131,1,2,add_yearly_interest,1000.0,2121.6,False
2131,2,1,collect_premium,1000.0,3121.6,False
2131,2,2,add_yearly_interest,1000.0,3246.464,False
2131,3,1,collect_premium,1000.0,4246.464,False
2131,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2131,4,1,collect_premium,1000.0,5416.3225600000005,False
2131,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2131,10000,0,pad,0.0,0.0,False
2131,10001,0,pad,0.0,0.0,False
2131,10002,0,pad,0.0,0.0,False
2131,10003,0,pad,0.0,0.0,False
2131,10004,0,pad,0.0,0.0,False
2132,0,0,initial,1000.0,0.0,False
2132,0,1,collect_premium,1000.0,1000.0,False
2132,0,2,add_yearly_interest,1000.0,1040.0,False
2132,1,1,collect_premium,1000.0,2040.0,False
2132,1,2,add_yearly_interest,1000.0,2121.6,False
2132,2,1,collect_premium,1000.0,3121.6,False
2132,2,2,add_yearly_interest,1000.0,3246.464,False
2132,3,1,collect_premium,1000.0,4246.464,False
2132,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2132,4,1,collect_premium,1000.0,5416.3225600000005,False
2132,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2132,10000,0,pad,0.0,0.0,False
2132,10001,0,pad,0.0,0.0,False
2132,10002,0,pad,0.0,0.0,False
2132,10003,0,pad,0.0,0.0,False
2132,10004,0,pad,0.0,0.0,False
2133,0,0,initial,1000.0,0.0,False
2133,0,1,collect_premium,1000.0,1000.0,False
2133,0,2,adapt_premium,1242.964296,1000.0,False
2133,0,3,add_yearly_interest,1242.964296,1040.0,False
2133,1,1,collect_premium,1242.964296,2282.964296,False
2133,1,2,add_yearly_interest,1242.964296,2374.282868,False
2133,2,1,collect_premium,1242.964296,3617.247164,False
2133,2,2,add_yearly_interest,1242.964296,3761.93705,False
2133,3,1,collect_premium,1242.964296,5004.901346,False
2133,3,2,add_yearly_interest,1242.964296,5205.0974,False
2133,4,1,collect_premium,1242.964296,6448.061696,False
2133,4,2,add_yearly_interest,1242.964296,6705.984164,False
2133,10000,0,pad,0.0,0.0,False
2133,10001,0,pad,0.0,0.0,False
2133,10002,0,pad,0.0,0.0,False
2133,10003,0,pad,0.0,0.0,False
2134,0,0,initial,1000.0,0.0,False
2134,0,1,collect_premium,1000.0,1000.0,False
2134,0,2,add_yearly_interest,1000.0,1040.0,False
2134,1,1,collect_premium,1000.0,2040.0,False
2134,1,2,adapt_premium,1233.243197,2040.0,False
2134,1,3,add_yearly_interest,1233.243197,2583.664194,True
2134,2,1,collect_premium,1233.243197,3816.9073909999997,True
2134,2,2,add_yearly_interest,1233.243197,3969.583686,True
2134,3,1,collect_premium,1233.243197,5202.826884,True
2134,3,2,add_yearly_interest,1233.243197,5410.939959,True
2134,4,1,collect_premium,1233.243197,6644.183156,True
2134,4,2,add_yearly_interest,1233.243197,6909.950481999999,True
2134,10000,0,pad,0.0,0.0,False
2134,10001,0,pad,0.0,0.0,False
2134,10002,0,pad,0.0,0.0,False
2134,10003,0,pad,0.0,0.0,False
2135,0,0,initial,1000.0,0.0,False
2135,0,1,collect_premium,1000.0,1000.0,False
2135,0,2,add_yearly_interest,1000.0,1040.0,False
2135,1,1,collect_premium,1000.0,2040.0,False
2135,1,2,add_yearly_interest,1000.0,2801.6934739999997,True
2135,2,1,collect_premium,1000.0,3801.693474,True
2135,2,2,add_yearly_interest,1000.0,3953.761213,True
2135,3,1,collect_premium,1000.0,4953.761213000001,True
2135,3,2,add_yearly_interest,1000.0,5151.911661,True
2135,4,1,collect_premium,1000.0,6151.911661,True
2135,4,2,add_yearly_interest,1000.0,6397.988128,True
2135,10000,0,pad,0.0,0.0,False
2135,10001,0,pad,0.0,0.0,False
2135,10002,0,pad,0.0,0.0,False
2135,10003,0,pad,0.0,0.0,False
2135,10004,0,pad,0.0,0.0,False
2136,0,0,initial,1000.0,0.0,False
2136,0,1,collect_premium,1000.0,1000.0,False
2136,0,2,add_yearly_interest,1000.0,1040.0,False
2136,1,1,collect_premium,1000.0,2040.0,False
2136,1,2,add_yearly_interest,1000.0,2121.6,False
2136,2,1,collect_premium,1000.0,3121.6,False
2136,2,2,add_yearly_interest,1000.0,3246.464,False
2136,3,1,collect_premium,1000.0,4246.464,False
2136,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2136,4,1,collect_premium,1000.0,5416.3225600000005,False
2136,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2136,10000,0,pad,0.0,0.0,False
2136,10001,0,pad,0.0,0.0,False
2136,10002,0,pad,0.0,0.0,False
2136,10003,0,pad,0.0,0.0,False
2136,10004,0,pad,0.0,0.0,False
2137,0,0,initial,1000.0,0.0,False
2137,0,1,collect_premium,1000.0,1000.0,False
2137,0,2,adapt_premium,1217.3472140000001,1000.0,False
2137,0,3,add_yearly_interest,1217.3472140000001,1040.0,False
2137,1,1,collect_premium,1217.3472140000001,2257.347214,False
2137,1,2,add_yearly_interest,1217.3472140000001,2347.641103,False
2137,2,1,collect_premium,1217.3472140000001,3564.9883170000003,False
2137,2,2,add_yearly_interest,1217.3472140000001,3707.58785,False
2137,3,1,collect_premium,1217.3472140000001,4924.935064,False
2137,3,2,adapt_premium,1570.045718,4924.935064,False
2137,3,3,add_yearly_interest,1570.045718,5121.9324670000005,False
2137,4,1,collect_premium,1570.045718,6691.978185,False
2137,4,2,add_yearly_interest,1570.045718,6959.657312,False
2137,10000,0,pad,0.0,0.0,False
2137,10001,0,pad,0.0,0.0,False
2137,10002,0,pad,0.0,0.0,False
2138,0,0,initial,1000.0,0.0,False
2138,0,1,collect_premium,1000.0,1000.0,False
2138,0,2,add_yearly_interest,1000.0,1040.0,False
2138,1,1,collect_premium,1000.0,2040.0,False
2138,1,2,add_yearly_interest,1000.0,2121.6,False
2138,2,1,collect_premium,1000.0,3121.6,False
2138,2,2,add_yearly_interest,1000.0,3246.464,False
2138,3,1,collect_premium,1000.0,4246.464,False
2138,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2138,4,1,collect_premium,1000.0,5416.3225600000005,False
2138,4,2,adapt_premium,1222.093643,5416.3225600000005,False
2138,4,3,add_yearly_interest,1222.093643,5632.975461999999,False
2138,10000,0,pad,0.0,0.0,False
2138,10001,0,pad,0.0,0.0,False
2138,10002,0,pad,0.0,0.0,False
2138,10003,0,pad,0.0,0.0,False
2139,0,0,initial,1000.0,0.0,False
2139,0,1,collect_premium,1000.0,1000.0,False
2139,0,2,add_yearly_interest,1000.0,1040.0,False
2139,1,1,collect_premium,1000.0,2040.0,False
2139,1,2,add_yearly_interest,1000.0,2121.6,False
2139,2,1,collect_premium,1000.0,3121.6,False
2139,2,2,add_yearly_interest,1000.0,3246.464,False
2139,3,1,collect_premium,1000.0,4246.464,False
2139,3,2,adapt_premium,1235.145233,4246.464,False
2139,3,3,add_yearly_interest,1235.145233,4416.3225600000005,False
2139,4,1,collect_premium,1235.145233,5651.467793,False
2139,4,2,add_yearly_interest,1235.145233,5877.526505,False
2139,10000,0,pad,0.0,0.0,False
2139,10001,0,pad,0.0,0.0,False
2139,10002,0,pad,0.0,0.0,False
2139,10003,0,pad,0.0,0.0,False
2140,0,0,initial,1000.0,0.0,False
2140,0,1,collect_premium,1000.0,1000.0,False
2140,0,2,add_yearly_interest,1000.0,1376.0621039999999,True
2140,1,1,collect_premium,1000.0,2376.062104,True
2140,1,2,add_yearly_interest,1000.0,2471.1045879999997,True
2140,2,1,collect_premium,1000.0,3471.104588,True
2140,2,2,add_yearly_interest,1000.0,3609.9487710000003,True
2140,3,1,collect_premium,1000.0,4609.948771,True
2140,3,2,add_yearly_interest,1000.0,4794.346722,True
2140,4,1,collect_premium,1000.0,5794.346722,True
2140,4,2,add_yearly_interest,1000.0,6026.120591,True
2140,10000,0,pad,0.0,0.0,False
2140,10001,0,pad,0.0,0.0,False
2140,10002,0,pad,0.0,0.0,False
2140,10003,0,pad,0.0,0.0,False
2140,10004,0,pad,0.0,0.0,False
2141,0,0,initial,1000.0,0.0,False
2141,0,1,collect_premium,1000.0,1000.0,False
2141,0,2,add_yearly_interest,1000.0,1040.0,False
2141,1,1,collect_premium,1000.0,2040.0,False
2141,1,2,add_yearly_interest,1000.0,2121.6,False
2141,2,1,collect_premium,1000.0,3121.6,False
2141,2,2,add_yearly_interest,1000.0,3246.464,False
2141,3,1,collect_premium,1000.0,4246.464,False
2141,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2141,4,1,collect_premium,1000.0,5416.3225600000005,False
2141,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2141,10000,0,pad,0.0,0.0,False
2141,10001,0,pad,0.0,0.0,False
2141,10002,0,pad,0.0,0.0,False
2141,10003,0,pad,0.0,0.0,False
2141,10004,0,pad,0.0,0.0,False
2142,0,0,initial,1000.0,0.0,False
2142,0,1,collect_premium,1000.0,1000.0,False
2142,0,2,add_yearly_interest,1000.0,1040.0,False
2142,1,1,collect_premium,1000.0,2040.0,False
2142,1,2,add_yearly_interest,1000.0,2121.6,False
2142,2,1,collect_premium,1000.0,3121.6,False
2142,2,2,add_yearly_interest,1000.0,4140.643997,True
2142,3,1,collect_premium,1000.0,5140.643997,True
2142,3,2,add_yearly_interest,1000.0,5346.269757,True
2142,4,1,collect_premium,1000.0,6346.269757,True
2142,4,2,adapt_premium,1240.654774,6346.269757,True
2142,4,3,add_yearly_interest,1240.654774,6600.120548,True
2142,10000,0,pad,0.0,0.0,False
2142,10001,0,pad,0.0,0.0,False
2142,10002,0,pad,0.0,0.0,False
2142,10003,0,pad,0.0,0.0,False
2143,0,0,initial,1000.0,0.0,False
2143,0,1,collect_premium,1000.0,1000.0,False
2143,0,2,add_yearly_interest,1000.0,1040.0,False
2143,1,1,collect_premium,1000.0,2040.0,False
2143,1,2,add_yearly_interest,1000.0,2121.6,False
2143,2,1,collect_premium,1000.0,3121.6,False
2143,2,2,add_yearly_interest,1000.0,3246.464,False
2143,3,1,collect_premium,1000.0,4246.464,False
2143,3,2,adapt_premium,1287.878634,4246.464,False
2143,3,3,add_yearly_interest,1287.878634,4416.3225600000005,False
2143,4,1,collect_premium,1287.878634,5704.201194,False
2143,4,2,add_yearly_interest,1287.878634,5932.369240999999,False
2143,10000,0,pad,0.0,0.0,False
2143,10001,0,pad,0.0,0.0,False
2143,10002,0,pad,0.0,0.0,False
2143,10003,0,pad,0.0,0.0,False
2144,0,0,initial,1000.0,0.0,False
2144,0,1,collect_premium,1000.0,1000.0,False
2144,0,2,add_yearly_interest,1000.0,1040.0,False
2144,1,1,collect_premium,1000.0,2040.0,False
2144,1,2,add_yearly_interest,1000.0,2121.6,False
2144,2,1,collect_premium,1000.0,3121.6,False
2144,2,2,add_yearly_interest,1000.0,3246.464,False
2144,3,1,collect_premium,1000.0,4246.464,False
2144,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2144,4,1,collect_premium,1000.0,5416.3225600000005,False
2144,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2144,10000,0,pad,0.0,0.0,False
2144,10001,0,pad,0.0,0.0,False
2144,10002,0,pad,0.0,0.0,False
2144,10003,0,pad,0.0,0.0,False
2144,10004,0,pad,0.0,0.0,False
2145,0,0,initial,1000.0,0.0,False
2145,0,1,collect_premium,1000.0,1000.0,False
2145,0,2,add_yearly_interest,1000.0,1040.0,False
2145,1,1,collect_premium,1000.0,2040.0,False
2145,1,2,add_yearly_interest,1000.0,2121.6,False
2145,2,1,collect_premium,1000.0,3121.6,False
2145,2,2,add_yearly_interest,1000.0,3246.464,False
2145,3,1,collect_premium,1000.0,4246.464,False
2145,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2145,4,1,collect_premium,1000.0,5416.3225600000005,False
2145,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2145,10000,0,pad,0.0,0.0,False
2145,10001,0,pad,0.0,0.0,False
2145,10002,0,pad,0.0,0.0,False
2145,10003,0,pad,0.0,0.0,False
2145,10004,0,pad,0.0,0.0,False
2146,0,0,initial,1000.0,0.0,False
2146,0,1,collect_premium,1000.0,1000.0,False
2146,0,2,add_yearly_interest,1000.0,1040.0,False
2146,1,1,collect_premium,1000.0,2040.0,False
2146,1,2,add_yearly_interest,1000.0,2121.6,False
2146,2,1,collect_premium,1000.0,3121.6,False
2146,2,2,add_yearly_interest,1000.0,3246.464,False
2146,3,1,collect_premium,1000.0,4246.464,False
2146,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2146,4,1,collect_premium,1000.0,5416.3225600000005,False
2146,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2146,10000,0,pad,0.0,0.0,False
2146,10001,0,pad,0.0,0.0,False
2146,10002,0,pad,0.0,0.0,False
2146,10003,0,pad,0.0,0.0,False
2146,10004,0,pad,0.0,0.0,False
2147,0,0,initial,1000.0,0.0,False
2147,0,1,collect_premium,1000.0,1000.0,False
2147,0,2,add_yearly_interest,1000.0,1040.0,False
2147,1,1,collect_premium,1000.0,2040.0,False
2147,1,2,add_yearly_interest,1000.0,2121.6,False
2147,2,1,collect_premium,1000.0,3121.6,False
2147,2,2,add_yearly_interest,1000.0,3246.464,False
2147,3,1,collect_premium,1000.0,4246.464,False
2147,3,2,add_yearly_interest,1000.0,5248.575698,True
2147,4,1,collect_premium,1000.0,6248.575698,True
2147,4,2,add_yearly_interest,1000.0,6498.518726,True
2147,10000,0,pad,0.0,0.0,False
2147,10001,0,pad,0.0,0.0,False
2147,10002,0,pad,0.0,0.0,False
2147,10003,0,pad,0.0,0.0,False
2147,10004,0,pad,0.0,0.0,False
2148,0,0,initial,1000.0,0.0,False
2148,0,1,collect_premium,1000.0,1000.0,False
2148,0,2,add_yearly_interest,1000.0,1040.0,False
2148,1,1,collect_premium,1000.0,2040.0,False
2148,1,2,add_yearly_interest,1000.0,2121.6,False
2148,2,1,collect_premium,1000.0,3121.6,False
2148,2,2,add_yearly_interest,1000.0,3246.464,False
2148,3,1,collect_premium,1000.0,4246.464,False
2148,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2148,4,1,collect_premium,1000.0,5416.3225600000005,False
2148,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2148,10000,0,pad,0.0,0.0,False
2148,10001,0,pad,0.0,0.0,False
2148,10002,0,pad,0.0,0.0,False
2148,10003,0,pad,0.0,0.0,False
2148,10004,0,pad,0.0,0.0,False
2149,0,0,initial,1000.0,0.0,False
2149,0,1,collect_premium,1000.0,1000.0,False
2149,0,2,adapt_premium,1252.2083109999999,1000.0,False
2149,0,3,add_yearly_interest,1252.2083109999999,1040.0,False
2149,1,1,collect_premium,1252.2083109999999,2292.208311,False
2149,1,2,add_yearly_interest,1252.2083109999999,2383.896644,False
2149,2,1,collect_premium,1252.2083109999999,3636.104955,False
2149,2,2,add_yearly_interest,1252.2083109999999,3781.549153,False
2149,3,1,collect_premium,1252.2083109999999,5033.757465,False
2149,3,2,add_yearly_interest,1252.2083109999999,5235.107763,False
2149,4,1,collect_premium,1252.2083109999999,6487.316075,False
2149,4,2,add_yearly_interest,1252.2083109999999,6746.808718000001,False
2149,10000,0,pad,0.0,0.0,False
2149,10001,0,pad,0.0,0.0,False
2149,10002,0,pad,0.0,0.0,False
2149,10003,0,pad,0.0,0.0,False
2150,0,0,initial,1000.0,0.0,False
2150,0,1,collect_premium,1000.0,1000.0,False
2150,0,2,add_yearly_interest,1000.0,1040.0,False
2150,1,1,collect_premium,1000.0,2040.0,False
2150,1,2,add_yearly_interest,1000.0,2121.6,False
2150,2,1,collect_premium,1000.0,3121.6,False
2150,2,2,adapt_premium,1296.286549,3121.6,False
2150,2,3,add_yearly_interest,1296.286549,3246.464,False
2150,3,1,collect_premium,1296.286549,4542.750549,False
2150,3,2,add_yearly_interest,1296.286549,4724.46057,False
2150,4,1,collect_premium,1296.286549,6020.747119,False
2150,4,2,add_yearly_interest,1296.286549,6261.577004,False
2150,10000,0,pad,0.0,0.0,False
2150,10001,0,pad,0.0,0.0,False
2150,10002,0,pad,0.0,0.0,False
2150,10003,0,pad,0.0,0.0,False
2151,0,0,initial,1000.0,0.0,False
2151,0,1,collect_premium,1000.0,1000.0,False
2151,0,2,adapt_premium,1280.791229,1000.0,False
2151,0,3,add_yearly_interest,1280.791229,1231.610025,True
2151,1,1,collect_premium,1280.791229,2512.401254,True
2151,1,2,add_yearly_interest,1280.791229,2612.897304,True
2151,2,1,collect_premium,1280.791229,3893.688533,True
2151,2,2,add_yearly_interest,1280.791229,4049.436074,True
2151,3,1,collect_premium,1280.791229,5330.227304,True
2151,3,2,add_yearly_interest,1280.791229,5543.436396,True
2151,4,1,collect_premium,1280.791229,6824.227625,True
2151,4,2,add_yearly_interest,1280.791229,7097.19673,True
2151,10000,0,pad,0.0,0.0,False
2151,10001,0,pad,0.0,0.0,False
2151,10002,0,pad,0.0,0.0,False
2151,10003,0,pad,0.0,0.0,False
2152,0,0,initial,1000.0,0.0,False
2152,0,1,collect_premium,1000.0,1000.0,False
2152,0,2,add_yearly_interest,1000.0,1040.0,False
2152,1,1,collect_premium,1000.0,2040.0,False
2152,1,2,add_yearly_interest,1000.0,2121.6,False
2152,2,1,collect_premium,1000.0,3121.6,False
2152,2,2,adapt_premium,1213.381355,3121.6,False
2152,2,3,add_yearly_interest,1213.381355,3246.464,False
2152,3,1,collect_premium,1213.381355,4459.8453549999995,False
2152,3,2,add_yearly_interest,1213.381355,4638.239170000001,False
2152,4,1,collect_premium,1213.381355,5851.620525,False
2152,4,2,add_yearly_interest,1213.381355,6085.685346,False
2152,10000,0,pad,0.0,0.0,False
2152,10001,0,pad,0.0,0.0,False
2152,10002,0,pad,0.0,0.0,False
2152,10003,0,pad,0.0,0.0,False
2153,0,0,initial,1000.0,0.0,False
2153,0,1,collect_premium,1000.0,1000.0,False
2153,0,2,add_yearly_interest,1000.0,1368.837873,True
2153,1,1,collect_premium,1000.0,2368.837873,True
2153,1,2,add_yearly_interest,1000.0,2463.591388,True
2153,2,1,collect_premium,1000.0,3463.5913880000003,True
2153,2,2,add_yearly_interest,1000.0,3602.1350439999997,True
2153,3,1,collect_premium,1000.0,4602.135044,True
2153,3,2,add_yearly_interest,1000.0,4786.220446,True
2153,4,1,collect_premium,1000.0,5786.220446,True
2153,4,2,add_yearly_interest,1000.0,6017.669263000001,True
2153,10000,0,pad,0.0,0.0,False
2153,10001,0,pad,0.0,0.0,False
2153,10002,0,pad,0.0,0.0,False
2153,10003,0,pad,0.0,0.0,False
2153,10004,0,pad,0.0,0.0,False
2154,0,0,initial,1000.0,0.0,False
2154,0,1,collect_premium,1000.0,1000.0,False
2154,0,2,add_yearly_interest,1000.0,1040.0,False
2154,1,1,collect_premium,1000.0,2040.0,False
2154,1,2,add_yearly_interest,1000.0,2121.6,False
2154,2,1,collect_premium,1000.0,3121.6,False
2154,2,2,add_yearly_interest,1000.0,3246.464,False
2154,3,1,collect_premium,1000.0,4246.464,False
2154,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2154,4,1,collect_premium,1000.0,5416.3225600000005,False
2154,4,2,adapt_premium,1292.854124,5416.3225600000005,False
2154,4,3,add_yearly_interest,1292.854124,5632.975461999999,False
2154,10000,0,pad,0.0,0.0,False
2154,10001,0,pad,0.0,0.0,False
2154,10002,0,pad,0.0,0.0,False
2154,10003,0,pad,0.0,0.0,False
2155,0,0,initial,1000.0,0.0,False
2155,0,1,collect_premium,1000.0,1000.0,False
2155,0,2,add_yearly_interest,1000.0,1040.0,False
2155,1,1,collect_premium,1000.0,2040.0,False
2155,1,2,adapt_premium,1284.877717,2040.0,False
2155,1,3,add_yearly_interest,1284.877717,2121.6,False
2155,2,1,collect_premium,1284.877717,3406.477717,False
2155,2,2,add_yearly_interest,1284.877717,4398.103376,True
2155,3,1,collect_premium,1284.877717,5682.981092,True
2155,3,2,add_yearly_interest,1284.877717,5910.300336,True
