id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1881,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1882,0,0,initial,3,0.05,107830.056583,1078.3005660000001,0.0,False
1882,0,1,collect_premium,3,0.05,107830.056583,1078.3005660000001,1078.3005660000001,False
1882,0,2,add_yearly_interest,3,0.05,107830.056583,1078.3005660000001,1132.215594,False
1882,1,1,collect_premium,3,0.05,107830.056583,1078.3005660000001,2210.51616,False
1882,1,2,add_yearly_interest,3,0.05,107830.056583,1078.3005660000001,2321.041968,False
1882,2,1,collect_premium,3,0.05,107830.056583,1078.3005660000001,3399.3425340000003,False
1882,2,2,add_yearly_interest,3,0.05,107830.056583,1078.3005660000001,3569.3096600000003,False
1882,3,1,collect_premium,3,0.05,107830.056583,1078.3005660000001,4647.610226,False
1882,3,2,add_yearly_interest,3,0.05,107830.056583,1078.3005660000001,4879.990738,False
1882,4,1,collect_premium,3,0.05,107830.056583,1078.3005660000001,5958.291303,False
1882,4,2,add_yearly_interest,3,0.05,107830.056583,1078.3005660000001,6256.205868999999,False
1882,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1882,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1882,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1882,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1883,0,0,initial,1,0.03,146867.05986500002,1468.670599,0.0,False
1883,0,1,collect_premium,1,0.03,146867.05986500002,1468.670599,1468.670599,False
1883,0,2,add_yearly_interest,1,0.03,146867.05986500002,1468.670599,1512.730717,False
1883,1,1,collect_premium,1,0.03,146867.05986500002,1468.670599,2981.401315,False
1883,1,2,add_yearly_interest,1,0.03,146867.05986500002,1468.670599,3070.843355,False
1883,2,1,collect_premium,1,0.03,146867.05986500002,1468.670599,4539.513953,False
1883,2,2,add_yearly_interest,1,0.03,146867.05986500002,1468.670599,4675.699372,False
1883,3,1,collect_premium,1,0.03,146867.05986500002,1468.670599,6144.369971,False
1883,3,2,add_yearly_interest,1,0.03,146867.05986500002,1468.670599,6328.70107,False
1883,4,1,collect_premium,1,0.03,146867.05986500002,1468.670599,7797.371668000001,False
1883,4,2,adapt_premium,1,0.03,146867.05986500002,1784.501824,7797.371668000001,False
1883,4,3,add_yearly_interest,1,0.03,146867.05986500002,1784.501824,9111.182928,True
1883,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1883,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1883,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1884,0,0,initial,4,0.06,140791.243518,1407.912435,0.0,False
1884,0,1,collect_premium,4,0.06,140791.243518,1407.912435,1407.912435,False
1884,0,2,add_yearly_interest,4,0.06,140791.243518,1407.912435,1492.387181,False
1884,1,1,collect_premium,4,0.06,140791.243518,1407.912435,2900.2996160000002,False
1884,1,2,add_yearly_interest,4,0.06,140791.243518,1407.912435,3074.3175929999998,False
1884,2,1,collect_premium,4,0.06,140791.243518,1407.912435,4482.230029,False
1884,2,2,add_yearly_interest,4,0.06,140791.243518,1407.912435,4751.1638299999995,False
1884,3,1,collect_premium,4,0.06,140791.243518,1407.912435,6159.076266,False
1884,3,2,add_yearly_interest,4,0.06,140791.243518,1407.912435,6528.620841,False
1884,4,1,collect_premium,4,0.06,140791.243518,1407.912435,7936.5332769999995,False
1884,4,2,adapt_premium,4,0.06,140791.243518,1776.636865,7936.5332769999995,False
1884,4,3,add_yearly_interest,4,0.06,140791.243518,1776.636865,8412.725273,False
1884,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1884,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1884,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1885,0,0,initial,4,0.06,135054.78239,1350.547824,0.0,False
1885,0,1,collect_premium,4,0.06,135054.78239,1350.547824,1350.547824,False
1885,0,2,add_yearly_interest,4,0.06,135054.78239,1350.547824,1431.5806929999999,False
1885,1,1,collect_premium,4,0.06,135054.78239,1350.547824,2782.128517,False
1885,1,2,add_yearly_interest,4,0.06,135054.78239,1350.547824,2949.056228,False
1885,2,1,collect_premium,4,0.06,135054.78239,1350.547824,4299.604052000001,False
1885,2,2,add_yearly_interest,4,0.06,135054.78239,1350.547824,4557.580295000001,False
1885,3,1,collect_premium,4,0.06,135054.78239,1350.547824,5908.128119,False
1885,3,2,add_yearly_interest,4,0.06,135054.78239,1350.547824,6262.615806,False
1885,4,1,collect_premium,4,0.06,135054.78239,1350.547824,7613.16363,False
1885,4,2,add_yearly_interest,4,0.06,135054.78239,1350.547824,8069.953448,False
1885,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1885,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1885,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1885,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1886,0,0,initial,1,0.03,115084.633555,1150.8463359999998,0.0,False
1886,0,1,collect_premium,1,0.03,115084.633555,1150.8463359999998,1150.8463359999998,False
1886,0,2,add_yearly_interest,1,0.03,115084.633555,1150.8463359999998,1185.371726,False
1886,1,1,collect_premium,1,0.03,115084.633555,1150.8463359999998,2336.218061,False
1886,1,2,adapt_premium,1,0.03,115084.633555,1479.866317,2336.218061,False
1886,1,3,add_yearly_interest,1,0.03,115084.633555,1479.866317,2800.663485,True
1886,2,1,collect_premium,1,0.03,115084.633555,1479.866317,4280.529802,False
1886,2,2,add_yearly_interest,1,0.03,115084.633555,1479.866317,4408.945696,False
1886,3,1,collect_premium,1,0.03,115084.633555,1479.866317,5888.812013000001,False
1886,3,2,add_yearly_interest,1,0.03,115084.633555,1479.866317,6065.4763729999995,False
1886,4,1,collect_premium,1,0.03,115084.633555,1479.866317,7545.34269,False
1886,4,2,add_yearly_interest,1,0.03,115084.633555,1479.866317,9756.028072,True
1886,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1886,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1886,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1887,0,0,initial,2,0.04,111936.237177,1119.362372,0.0,False
1887,0,1,collect_premium,2,0.04,111936.237177,1119.362372,1119.362372,False
1887,0,2,add_yearly_interest,2,0.04,111936.237177,1119.362372,1164.136867,False
1887,1,1,collect_premium,2,0.04,111936.237177,1119.362372,2283.499238,False
1887,1,2,add_yearly_interest,2,0.04,111936.237177,1119.362372,2374.839208,False
1887,2,1,collect_premium,2,0.04,111936.237177,1119.362372,3494.20158,False
1887,2,2,add_yearly_interest,2,0.04,111936.237177,1119.362372,3633.969643,False
1887,3,1,collect_premium,2,0.04,111936.237177,1119.362372,4753.332015,False
1887,3,2,add_yearly_interest,2,0.04,111936.237177,1119.362372,4943.465295,False
1887,4,1,collect_premium,2,0.04,111936.237177,1119.362372,6062.8276670000005,False
1887,4,2,add_yearly_interest,2,0.04,111936.237177,1119.362372,6305.340774,False
1887,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1887,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1887,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1887,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1888,0,0,initial,4,0.06,148626.522146,1486.265221,0.0,False
1888,0,1,collect_premium,4,0.06,148626.522146,1486.265221,1486.265221,False
1888,0,2,adapt_premium,4,0.06,148626.522146,1880.161671,1486.265221,False
1888,0,3,add_yearly_interest,4,0.06,148626.522146,1880.161671,1575.441135,False
1888,1,1,collect_premium,4,0.06,148626.522146,1880.161671,3455.6028060000003,False
1888,1,2,add_yearly_interest,4,0.06,148626.522146,1880.161671,3662.938974,False
1888,2,1,collect_premium,4,0.06,148626.522146,1880.161671,5543.100645,False
1888,2,2,add_yearly_interest,4,0.06,148626.522146,1880.161671,5875.686684,False
1888,3,1,collect_premium,4,0.06,148626.522146,1880.161671,7755.848355,False
1888,3,2,add_yearly_interest,4,0.06,148626.522146,1880.161671,8221.199256,False
1888,4,1,collect_premium,4,0.06,148626.522146,1880.161671,10101.360927,False
1888,4,2,add_yearly_interest,4,0.06,148626.522146,1880.161671,10707.442583,False
1888,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1888,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1888,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1889,0,0,initial,4,0.06,115360.238961,1153.60239,0.0,False
1889,0,1,collect_premium,4,0.06,115360.238961,1153.60239,1153.60239,False
1889,0,2,add_yearly_interest,4,0.06,115360.238961,1153.60239,1222.8185330000001,False
1889,1,1,collect_premium,4,0.06,115360.238961,1153.60239,2376.420923,False
1889,1,2,adapt_premium,4,0.06,115360.238961,1470.300174,2376.420923,False
1889,1,3,add_yearly_interest,4,0.06,115360.238961,1470.300174,2519.006178,False
1889,2,1,collect_premium,4,0.06,115360.238961,1470.300174,3989.3063520000005,False
1889,2,2,add_yearly_interest,4,0.06,115360.238961,1470.300174,4228.664734,False
1889,3,1,collect_premium,4,0.06,115360.238961,1470.300174,5698.964908,False
1889,3,2,add_yearly_interest,4,0.06,115360.238961,1470.300174,6040.9028020000005,False
1889,4,1,collect_premium,4,0.06,115360.238961,1470.300174,7511.202977,False
1889,4,2,add_yearly_interest,4,0.06,115360.238961,1470.300174,7961.875156,False
1889,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1889,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1889,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1890,0,0,initial,2,0.04,142625.03210399998,1426.250321,0.0,False
1890,0,1,collect_premium,2,0.04,142625.03210399998,1426.250321,1426.250321,False
1890,0,2,add_yearly_interest,2,0.04,142625.03210399998,1426.250321,1483.300334,False
1890,1,1,collect_premium,2,0.04,142625.03210399998,1426.250321,2909.550655,False
1890,1,2,adapt_premium,2,0.04,142625.03210399998,1743.3629420000002,2909.550655,False
1890,1,3,add_yearly_interest,2,0.04,142625.03210399998,1743.3629420000002,3025.932681,False
1890,2,1,collect_premium,2,0.04,142625.03210399998,1743.3629420000002,4769.295623,False
1890,2,2,add_yearly_interest,2,0.04,142625.03210399998,1743.3629420000002,4960.067448,False
1890,3,1,collect_premium,2,0.04,142625.03210399998,1743.3629420000002,6703.4303899999995,False
1890,3,2,add_yearly_interest,2,0.04,142625.03210399998,1743.3629420000002,6971.567604999999,False
1890,4,1,collect_premium,2,0.04,142625.03210399998,1743.3629420000002,8714.930547,False
1890,4,2,add_yearly_interest,2,0.04,142625.03210399998,1743.3629420000002,9063.527769,False
1890,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1890,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1890,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1891,0,0,initial,2,0.04,107314.839291,1073.148393,0.0,False
1891,0,1,collect_premium,2,0.04,107314.839291,1073.148393,1073.148393,False
1891,0,2,add_yearly_interest,2,0.04,107314.839291,1073.148393,1116.0743289999998,False
1891,1,1,collect_premium,2,0.04,107314.839291,1073.148393,2189.222722,False
1891,1,2,add_yearly_interest,2,0.04,107314.839291,1073.148393,2276.79163,False
1891,2,1,collect_premium,2,0.04,107314.839291,1073.148393,3349.940023,False
1891,2,2,add_yearly_interest,2,0.04,107314.839291,1073.148393,3483.937624,False
1891,3,1,collect_premium,2,0.04,107314.839291,1073.148393,4557.0860170000005,False
1891,3,2,add_yearly_interest,2,0.04,107314.839291,1073.148393,4739.369458,False
1891,4,1,collect_premium,2,0.04,107314.839291,1073.148393,5812.517851,False
1891,4,2,add_yearly_interest,2,0.04,107314.839291,1073.148393,6045.018564999999,False
1891,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1891,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1891,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1891,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1892,0,0,initial,3,0.05,145746.31360599998,1457.4631359999998,0.0,False
1892,0,1,collect_premium,3,0.05,145746.31360599998,1457.4631359999998,1457.4631359999998,False
1892,0,2,add_yearly_interest,3,0.05,145746.31360599998,1457.4631359999998,1530.336293,False
1892,1,1,collect_premium,3,0.05,145746.31360599998,1457.4631359999998,2987.7994289999997,False
1892,1,2,add_yearly_interest,3,0.05,145746.31360599998,1457.4631359999998,3137.1894,False
1892,2,1,collect_premium,3,0.05,145746.31360599998,1457.4631359999998,4594.652536,False
1892,2,2,add_yearly_interest,3,0.05,145746.31360599998,1457.4631359999998,4824.385163,False
1892,3,1,collect_premium,3,0.05,145746.31360599998,1457.4631359999998,6281.848299,False
1892,3,2,add_yearly_interest,3,0.05,145746.31360599998,1457.4631359999998,6595.940714,False
1892,4,1,collect_premium,3,0.05,145746.31360599998,1457.4631359999998,8053.40385,False
1892,4,2,add_yearly_interest,3,0.05,145746.31360599998,1457.4631359999998,8456.074043,False
1892,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1892,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1892,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1892,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1893,0,0,initial,4,0.06,126065.54051099998,1260.655405,0.0,False
1893,0,1,collect_premium,4,0.06,126065.54051099998,1260.655405,1260.655405,False
1893,0,2,adapt_premium,4,0.06,126065.54051099998,1559.019202,1260.655405,False
1893,0,3,add_yearly_interest,4,0.06,126065.54051099998,1559.019202,1336.294729,False
1893,1,1,collect_premium,4,0.06,126065.54051099998,1559.019202,2895.313932,False
1893,1,2,add_yearly_interest,4,0.06,126065.54051099998,1559.019202,3069.032768,False
1893,2,1,collect_premium,4,0.06,126065.54051099998,1559.019202,4628.05197,False
1893,2,2,add_yearly_interest,4,0.06,126065.54051099998,1559.019202,4905.735088,False
1893,3,1,collect_premium,4,0.06,126065.54051099998,1559.019202,6464.754290999999,False
1893,3,2,add_yearly_interest,4,0.06,126065.54051099998,1559.019202,6852.639548,False
1893,4,1,collect_premium,4,0.06,126065.54051099998,1559.019202,8411.658751,False
1893,4,2,add_yearly_interest,4,0.06,126065.54051099998,1559.019202,8916.358276,False
1893,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1893,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1893,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1894,0,0,initial,4,0.06,111958.57159,1119.585716,0.0,False
1894,0,1,collect_premium,4,0.06,111958.57159,1119.585716,1119.585716,False
1894,0,2,add_yearly_interest,4,0.06,111958.57159,1119.585716,1186.760859,False
1894,1,1,collect_premium,4,0.06,111958.57159,1119.585716,2306.346575,False
1894,1,2,add_yearly_interest,4,0.06,111958.57159,1119.585716,2444.727369,False
1894,2,1,collect_premium,4,0.06,111958.57159,1119.585716,3564.3130850000002,False
1894,2,2,add_yearly_interest,4,0.06,111958.57159,1119.585716,3778.17187,False
1894,3,1,collect_premium,4,0.06,111958.57159,1119.585716,4897.757586,False
1894,3,2,add_yearly_interest,4,0.06,111958.57159,1119.585716,5191.623041,False
1894,4,1,collect_premium,4,0.06,111958.57159,1119.585716,6311.208757,False
1894,4,2,add_yearly_interest,4,0.06,111958.57159,1119.585716,6689.881283,False
1894,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1894,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1894,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1894,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1895,0,0,initial,3,0.05,136805.296933,1368.0529689999998,0.0,False
1895,0,1,collect_premium,3,0.05,136805.296933,1368.0529689999998,1368.0529689999998,False
1895,0,2,adapt_premium,3,0.05,136805.296933,1650.927154,1368.0529689999998,False
1895,0,3,add_yearly_interest,3,0.05,136805.296933,1650.927154,1436.455618,False
1895,1,1,collect_premium,3,0.05,136805.296933,1650.927154,3087.382771,False
1895,1,2,adapt_premium,3,0.05,136805.296933,2106.583009,3087.382771,False
1895,1,3,add_yearly_interest,3,0.05,136805.296933,2106.583009,3241.75191,False
1895,2,1,collect_premium,3,0.05,136805.296933,2106.583009,5348.334919,False
1895,2,2,add_yearly_interest,3,0.05,136805.296933,2106.583009,5615.751665,False
1895,3,1,collect_premium,3,0.05,136805.296933,2106.583009,7722.334674,False
1895,3,2,add_yearly_interest,3,0.05,136805.296933,2106.583009,8108.451408,False
1895,4,1,collect_premium,3,0.05,136805.296933,2106.583009,10215.034417,False
1895,4,2,add_yearly_interest,3,0.05,136805.296933,2106.583009,10725.786138,False
1895,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1895,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1896,0,0,initial,3,0.05,107161.00924,1071.610092,0.0,False
1896,0,1,collect_premium,3,0.05,107161.00924,1071.610092,1071.610092,False
1896,0,2,add_yearly_interest,3,0.05,107161.00924,1071.610092,1125.190597,False
1896,1,1,collect_premium,3,0.05,107161.00924,1071.610092,2196.800689,False
1896,1,2,adapt_premium,3,0.05,107161.00924,1390.758053,2196.800689,False
1896,1,3,add_yearly_interest,3,0.05,107161.00924,1390.758053,2306.640724,False
1896,2,1,collect_premium,3,0.05,107161.00924,1390.758053,3697.3987770000003,False
1896,2,2,add_yearly_interest,3,0.05,107161.00924,1390.758053,3882.2687149999997,False
1896,3,1,collect_premium,3,0.05,107161.00924,1390.758053,5273.026768,False
1896,3,2,add_yearly_interest,3,0.05,107161.00924,1390.758053,5536.678106,False
1896,4,1,collect_premium,3,0.05,107161.00924,1390.758053,6927.436159000001,False
1896,4,2,add_yearly_interest,3,0.05,107161.00924,1390.758053,7273.807967,False
1896,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1896,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1896,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1897,0,0,initial,2,0.04,142187.278009,1421.8727800000001,0.0,False
1897,0,1,collect_premium,2,0.04,142187.278009,1421.8727800000001,1421.8727800000001,False
1897,0,2,add_yearly_interest,2,0.04,142187.278009,1421.8727800000001,1478.747691,False
1897,1,1,collect_premium,2,0.04,142187.278009,1421.8727800000001,2900.620471,False
1897,1,2,adapt_premium,2,0.04,142187.278009,1797.1534960000001,2900.620471,False
1897,1,3,add_yearly_interest,2,0.04,142187.278009,1797.1534960000001,3016.64529,False
1897,2,1,collect_premium,2,0.04,142187.278009,1797.1534960000001,4813.798786,False
1897,2,2,adapt_premium,2,0.04,142187.278009,2327.615436,4813.798786,False
1897,2,3,add_yearly_interest,2,0.04,142187.278009,2327.615436,5006.350738,False
1897,3,1,collect_premium,2,0.04,142187.278009,2327.615436,7333.966173999999,False
1897,3,2,add_yearly_interest,2,0.04,142187.278009,2327.615436,7627.324820999999,False
1897,4,1,collect_premium,2,0.04,142187.278009,2327.615436,9954.940256999998,False
1897,4,2,add_yearly_interest,2,0.04,142187.278009,2327.615436,10353.137867,False
1897,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1897,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1898,0,0,initial,4,0.06,134676.37162,1346.763716,0.0,False
1898,0,1,collect_premium,4,0.06,134676.37162,1346.763716,1346.763716,False
1898,0,2,add_yearly_interest,4,0.06,134676.37162,1346.763716,1427.569539,False
1898,1,1,collect_premium,4,0.06,134676.37162,1346.763716,2774.333255,False
1898,1,2,add_yearly_interest,4,0.06,134676.37162,1346.763716,2940.793251,False
1898,2,1,collect_premium,4,0.06,134676.37162,1346.763716,4287.556967,False
1898,2,2,add_yearly_interest,4,0.06,134676.37162,1346.763716,4544.810385,False
1898,3,1,collect_premium,4,0.06,134676.37162,1346.763716,5891.574101,False
1898,3,2,add_yearly_interest,4,0.06,134676.37162,1346.763716,6245.068547,False
1898,4,1,collect_premium,4,0.06,134676.37162,1346.763716,7591.832262999999,False
1898,4,2,add_yearly_interest,4,0.06,134676.37162,1346.763716,8047.342199,False
1898,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1898,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1898,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1898,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1899,0,0,initial,4,0.06,114496.815425,1144.968154,0.0,False
1899,0,1,collect_premium,4,0.06,114496.815425,1144.968154,1144.968154,False
1899,0,2,add_yearly_interest,4,0.06,114496.815425,1144.968154,1213.666244,False
1899,1,1,collect_premium,4,0.06,114496.815425,1144.968154,2358.634398,False
1899,1,2,add_yearly_interest,4,0.06,114496.815425,1144.968154,2500.152462,False
1899,2,1,collect_premium,4,0.06,114496.815425,1144.968154,3645.1206159999997,False
1899,2,2,add_yearly_interest,4,0.06,114496.815425,1144.968154,3863.8278530000002,False
1899,3,1,collect_premium,4,0.06,114496.815425,1144.968154,5008.796007,False
1899,3,2,add_yearly_interest,4,0.06,114496.815425,1144.968154,5309.323767,False
1899,4,1,collect_premium,4,0.06,114496.815425,1144.968154,6454.291921999999,False
1899,4,2,add_yearly_interest,4,0.06,114496.815425,1144.968154,6841.549437000001,False
1899,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1899,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1899,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1899,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1900,0,0,initial,2,0.04,132251.30250299998,1322.513025,0.0,False
1900,0,1,collect_premium,2,0.04,132251.30250299998,1322.513025,1322.513025,False
1900,0,2,add_yearly_interest,2,0.04,132251.30250299998,1322.513025,1670.910683,True
1900,1,1,collect_premium,2,0.04,132251.30250299998,1322.513025,2993.423708,False
1900,1,2,add_yearly_interest,2,0.04,132251.30250299998,1322.513025,3113.160656,False
1900,2,1,collect_premium,2,0.04,132251.30250299998,1322.513025,4435.673681,False
1900,2,2,add_yearly_interest,2,0.04,132251.30250299998,1322.513025,4613.100629,False
1900,3,1,collect_premium,2,0.04,132251.30250299998,1322.513025,5935.613654,False
1900,3,2,add_yearly_interest,2,0.04,132251.30250299998,1322.513025,6173.0382,False
1900,4,1,collect_premium,2,0.04,132251.30250299998,1322.513025,7495.551225,False
1900,4,2,add_yearly_interest,2,0.04,132251.30250299998,1322.513025,7795.373274,False
1900,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1900,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1900,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1900,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1901,0,0,initial,4,0.06,111706.766511,1117.067665,0.0,False
1901,0,1,collect_premium,4,0.06,111706.766511,1117.067665,1117.067665,False
1901,0,2,add_yearly_interest,4,0.06,111706.766511,1117.067665,1184.091725,False
1901,1,1,collect_premium,4,0.06,111706.766511,1117.067665,2301.15939,False
1901,1,2,add_yearly_interest,4,0.06,111706.766511,1117.067665,3298.695825,True
1901,2,1,collect_premium,4,0.06,111706.766511,1117.067665,4415.763491,False
1901,2,2,add_yearly_interest,4,0.06,111706.766511,1117.067665,4680.7093,False
1901,3,1,collect_premium,4,0.06,111706.766511,1117.067665,5797.776965,False
1901,3,2,add_yearly_interest,4,0.06,111706.766511,1117.067665,6145.643583,False
1901,4,1,collect_premium,4,0.06,111706.766511,1117.067665,7262.7112480000005,False
1901,4,2,add_yearly_interest,4,0.06,111706.766511,1117.067665,7698.4739230000005,False
1901,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1901,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1901,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1901,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1902,0,0,initial,2,0.04,139270.88250799998,1392.708825,0.0,False
1902,0,1,collect_premium,2,0.04,139270.88250799998,1392.708825,1392.708825,False
1902,0,2,add_yearly_interest,2,0.04,139270.88250799998,1392.708825,1448.417178,False
1902,1,1,collect_premium,2,0.04,139270.88250799998,1392.708825,2841.1260030000003,False
1902,1,2,add_yearly_interest,2,0.04,139270.88250799998,1392.708825,2954.771043,False
1902,2,1,collect_premium,2,0.04,139270.88250799998,1392.708825,4347.479868,False
1902,2,2,add_yearly_interest,2,0.04,139270.88250799998,1392.708825,5461.9951439999995,True
1902,3,1,collect_premium,2,0.04,139270.88250799998,1392.708825,6854.703969,False
1902,3,2,add_yearly_interest,2,0.04,139270.88250799998,1392.708825,7128.892126999999,False
1902,4,1,collect_premium,2,0.04,139270.88250799998,1392.708825,8521.600953000001,False
1902,4,2,adapt_premium,2,0.04,139270.88250799998,1689.506767,8521.600953000001,False
1902,4,3,add_yearly_interest,2,0.04,139270.88250799998,1689.506767,8862.464990999999,False
1902,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1902,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1902,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1903,0,0,initial,4,0.06,109861.62257,1098.6162259999999,0.0,False
1903,0,1,collect_premium,4,0.06,109861.62257,1098.6162259999999,1098.6162259999999,False
1903,0,2,add_yearly_interest,4,0.06,109861.62257,1098.6162259999999,1164.533199,False
1903,1,1,collect_premium,4,0.06,109861.62257,1098.6162259999999,2263.149425,False
1903,1,2,add_yearly_interest,4,0.06,109861.62257,1098.6162259999999,2398.93839,False
1903,2,1,collect_premium,4,0.06,109861.62257,1098.6162259999999,3497.5546159999994,False
1903,2,2,add_yearly_interest,4,0.06,109861.62257,1098.6162259999999,3707.407893,False
1903,3,1,collect_premium,4,0.06,109861.62257,1098.6162259999999,4806.024119,False
1903,3,2,add_yearly_interest,4,0.06,109861.62257,1098.6162259999999,5094.385566,False
1903,4,1,collect_premium,4,0.06,109861.62257,1098.6162259999999,6193.001792,False
1903,4,2,add_yearly_interest,4,0.06,109861.62257,1098.6162259999999,6564.581899,False
1903,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1903,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1903,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1903,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1904,0,0,initial,4,0.06,141339.73817,1413.397382,0.0,False
1904,0,1,collect_premium,4,0.06,141339.73817,1413.397382,1413.397382,False
1904,0,2,add_yearly_interest,4,0.06,141339.73817,1413.397382,1498.201225,False
1904,1,1,collect_premium,4,0.06,141339.73817,1413.397382,2911.598606,False
1904,1,2,add_yearly_interest,4,0.06,141339.73817,1413.397382,3086.294523,False
1904,2,1,collect_premium,4,0.06,141339.73817,1413.397382,4499.691904,False
1904,2,2,add_yearly_interest,4,0.06,141339.73817,1413.397382,4769.673419,False
1904,3,1,collect_premium,4,0.06,141339.73817,1413.397382,6183.0708,False
1904,3,2,add_yearly_interest,4,0.06,141339.73817,1413.397382,6554.055047999999,False
1904,4,1,collect_premium,4,0.06,141339.73817,1413.397382,7967.452429999999,False
1904,4,2,add_yearly_interest,4,0.06,141339.73817,1413.397382,8445.499576,False
1904,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1904,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1904,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1904,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1905,0,0,initial,3,0.05,132817.650143,1328.176501,0.0,False
1905,0,1,collect_premium,3,0.05,132817.650143,1328.176501,1328.176501,False
1905,0,2,add_yearly_interest,3,0.05,132817.650143,1328.176501,1394.585326,False
1905,1,1,collect_premium,3,0.05,132817.650143,1328.176501,2722.761828,False
1905,1,2,add_yearly_interest,3,0.05,132817.650143,1328.176501,2858.899919,False
1905,2,1,collect_premium,3,0.05,132817.650143,1328.176501,4187.076421,False
1905,2,2,add_yearly_interest,3,0.05,132817.650143,1328.176501,4396.430242,False
1905,3,1,collect_premium,3,0.05,132817.650143,1328.176501,5724.606743,False
1905,3,2,add_yearly_interest,3,0.05,132817.650143,1328.176501,6010.837079999999,False
1905,4,1,collect_premium,3,0.05,132817.650143,1328.176501,7339.013582,False
