id,current_year,version,biz_proc,premium,current_capital,troubled
1708,3,2,add_yearly_interest,1179.77369,5210.261165,False
1708,4,1,collect_premium,1179.77369,6390.034855,False
1708,4,2,add_yearly_interest,1179.77369,6645.636249,False
1708,10000,0,pad,0.0,0.0,False
1708,10001,0,pad,0.0,0.0,False
1708,10002,0,pad,0.0,0.0,False
1708,10003,0,pad,0.0,0.0,False
1709,0,0,initial,1307.426065,0.0,False
1709,0,1,collect_premium,1307.426065,1307.426065,False
1709,0,2,add_yearly_interest,1307.426065,1359.723107,False
1709,1,1,collect_premium,1307.426065,2667.149172,False
1709,1,2,adapt_premium,1671.128334,2667.149172,False
1709,1,3,add_yearly_interest,1671.128334,2773.8351390000003,False
1709,2,1,collect_premium,1671.128334,4444.9634719999995,False
1709,2,2,add_yearly_interest,1671.128334,4622.762011,False
1709,3,1,collect_premium,1671.128334,6293.890345000001,False
1709,3,2,adapt_premium,2155.068979,6293.890345000001,False
1709,3,3,add_yearly_interest,2155.068979,6545.645959,False
1709,4,1,collect_premium,2155.068979,8700.714937,False
1709,4,2,add_yearly_interest,2155.068979,9048.743535,False
1709,10000,0,pad,0.0,0.0,False
1709,10001,0,pad,0.0,0.0,False
1710,0,0,initial,1359.721601,0.0,False
1710,0,1,collect_premium,1359.721601,1359.721601,False
1710,0,2,add_yearly_interest,1359.721601,1414.110465,False
1710,1,1,collect_premium,1359.721601,2773.8320670000003,False
1710,1,2,add_yearly_interest,1359.721601,3385.6757090000006,True
1710,2,1,collect_premium,1359.721601,4745.39731,False
1710,2,2,add_yearly_interest,1359.721601,4935.213203,False
1710,3,1,collect_premium,1359.721601,6294.9348039999995,False
1710,3,2,add_yearly_interest,1359.721601,6546.732196,False
1710,4,1,collect_premium,1359.721601,7906.4537980000005,False
1710,4,2,adapt_premium,1651.08598,7906.4537980000005,False
1710,4,3,add_yearly_interest,1651.08598,8222.71195,False
1710,10000,0,pad,0.0,0.0,False
1710,10001,0,pad,0.0,0.0,False
1710,10002,0,pad,0.0,0.0,False
1711,0,0,initial,1463.411279,0.0,False
1711,0,1,collect_premium,1463.411279,1463.411279,False
1711,0,2,add_yearly_interest,1463.411279,1521.94773,False
1711,1,1,collect_premium,1463.411279,2985.359009,False
1711,1,2,add_yearly_interest,1463.411279,3104.773369,False
1711,2,1,collect_premium,1463.411279,4568.1846479999995,False
1711,2,2,add_yearly_interest,1463.411279,4750.912034,False
1711,3,1,collect_premium,1463.411279,6214.323313,False
1711,3,2,add_yearly_interest,1463.411279,6462.896246,False
1711,4,1,collect_premium,1463.411279,7926.307524,False
1711,4,2,add_yearly_interest,1463.411279,8243.359825,False
1711,10000,0,pad,0.0,0.0,False
1711,10001,0,pad,0.0,0.0,False
1711,10002,0,pad,0.0,0.0,False
1711,10003,0,pad,0.0,0.0,False
1712,0,0,initial,1339.621552,0.0,False
1712,0,1,collect_premium,1339.621552,1339.621552,False
1712,0,2,add_yearly_interest,1339.621552,1393.206414,False
1712,1,1,collect_premium,1339.621552,2732.827965,False
1712,1,2,add_yearly_interest,1339.621552,2842.141084,False
1712,2,1,collect_premium,1339.621552,4181.762635,False
1712,2,2,add_yearly_interest,1339.621552,4349.033141,False
1712,3,1,collect_premium,1339.621552,5688.654692,False
1712,3,2,add_yearly_interest,1339.621552,5916.200879999999,False
1712,4,1,collect_premium,1339.621552,7255.8224310000005,False
1712,4,2,add_yearly_interest,1339.621552,7546.055329000001,False
1712,10000,0,pad,0.0,0.0,False
1712,10001,0,pad,0.0,0.0,False
1712,10002,0,pad,0.0,0.0,False
1712,10003,0,pad,0.0,0.0,False
1713,0,0,initial,1004.9283230000001,0.0,False
1713,0,1,collect_premium,1004.9283230000001,1004.9283230000001,False
1713,0,2,add_yearly_interest,1004.9283230000001,1045.125456,False
1713,1,1,collect_premium,1004.9283230000001,2050.053779,False
1713,1,2,add_yearly_interest,1004.9283230000001,2132.055931,False
1713,2,1,collect_premium,1004.9283230000001,3136.984254,False
1713,2,2,adapt_premium,1291.864918,3136.984254,False
1713,2,3,add_yearly_interest,1291.864918,3262.463624,False
1713,3,1,collect_premium,1291.864918,4554.328542,False
1713,3,2,add_yearly_interest,1291.864918,4736.5016829999995,False
1713,4,1,collect_premium,1291.864918,6028.366601,False
1713,4,2,add_yearly_interest,1291.864918,6269.501265,False
1713,10000,0,pad,0.0,0.0,False
1713,10001,0,pad,0.0,0.0,False
1713,10002,0,pad,0.0,0.0,False
1714,0,0,initial,1070.930198,0.0,False
1714,0,1,collect_premium,1070.930198,1070.930198,False
1714,0,2,add_yearly_interest,1070.930198,1113.7674060000002,False
1714,1,1,collect_premium,1070.930198,2184.6976050000003,False
1714,1,2,add_yearly_interest,1070.930198,2272.085509,False
1714,2,1,collect_premium,1070.930198,3343.015708,False
1714,2,2,add_yearly_interest,1070.930198,4588.762869,True
1714,3,1,collect_premium,1070.930198,5659.693067,False
1714,3,2,add_yearly_interest,1070.930198,5886.08079,False
1714,4,1,collect_premium,1070.930198,6957.010987999999,False
1714,4,2,add_yearly_interest,1070.930198,7235.291428,False
1714,10000,0,pad,0.0,0.0,False
1714,10001,0,pad,0.0,0.0,False
1714,10002,0,pad,0.0,0.0,False
1714,10003,0,pad,0.0,0.0,False
1715,0,0,initial,1383.341675,0.0,False
1715,0,1,collect_premium,1383.341675,1383.341675,False
1715,0,2,add_yearly_interest,1383.341675,1438.675342,False
1715,1,1,collect_premium,1383.341675,2822.0170160000002,False
1715,1,2,add_yearly_interest,1383.341675,2934.897697,False
1715,2,1,collect_premium,1383.341675,4318.239371,False
1715,2,2,add_yearly_interest,1383.341675,4490.968946,False
1715,3,1,collect_premium,1383.341675,5874.3106210000005,False
1715,3,2,add_yearly_interest,1383.341675,6109.2830460000005,False
1715,4,1,collect_premium,1383.341675,7492.624720000001,False
1715,4,2,add_yearly_interest,1383.341675,7792.329709000001,False
1715,10000,0,pad,0.0,0.0,False
1715,10001,0,pad,0.0,0.0,False
1715,10002,0,pad,0.0,0.0,False
1715,10003,0,pad,0.0,0.0,False
1716,0,0,initial,1039.038719,0.0,False
1716,0,1,collect_premium,1039.038719,1039.038719,False
1716,0,2,add_yearly_interest,1039.038719,1080.600267,False
1716,1,1,collect_premium,1039.038719,2119.638986,False
1716,1,2,add_yearly_interest,1039.038719,2204.424545,False
1716,2,1,collect_premium,1039.038719,3243.463264,False
1716,2,2,add_yearly_interest,1039.038719,3373.2017939999996,False
1716,3,1,collect_premium,1039.038719,4412.240513000001,False
1716,3,2,add_yearly_interest,1039.038719,4588.730133,False
1716,4,1,collect_premium,1039.038719,5627.768852,False
1716,4,2,add_yearly_interest,1039.038719,5852.879606,False
1716,10000,0,pad,0.0,0.0,False
1716,10001,0,pad,0.0,0.0,False
1716,10002,0,pad,0.0,0.0,False
1716,10003,0,pad,0.0,0.0,False
1717,0,0,initial,1334.466862,0.0,False
1717,0,1,collect_premium,1334.466862,1334.466862,False
1717,0,2,add_yearly_interest,1334.466862,1387.845536,False
1717,1,1,collect_premium,1334.466862,2722.312398,False
1717,1,2,add_yearly_interest,1334.466862,2831.204894,False
1717,2,1,collect_premium,1334.466862,4165.671756000001,False
1717,2,2,add_yearly_interest,1334.466862,4332.298626,False
1717,3,1,collect_premium,1334.466862,5666.765488,False
1717,3,2,add_yearly_interest,1334.466862,5893.436107,False
1717,4,1,collect_premium,1334.466862,7227.902969,False
1717,4,2,add_yearly_interest,1334.466862,7517.019087999999,False
1717,10000,0,pad,0.0,0.0,False
1717,10001,0,pad,0.0,0.0,False
1717,10002,0,pad,0.0,0.0,False
1717,10003,0,pad,0.0,0.0,False
1718,0,0,initial,1303.7021539999998,0.0,False
1718,0,1,collect_premium,1303.7021539999998,1303.7021539999998,False
1718,0,2,adapt_premium,1680.52108,1303.7021539999998,False
1718,0,3,add_yearly_interest,1680.52108,1355.850241,False
1718,1,1,collect_premium,1680.52108,3036.371321,False
1718,1,2,add_yearly_interest,1680.52108,3157.826173,False
1718,2,1,collect_premium,1680.52108,4838.347253,False
1718,2,2,add_yearly_interest,1680.52108,5031.881144,False
1718,3,1,collect_premium,1680.52108,6712.4022239999995,False
1718,3,2,add_yearly_interest,1680.52108,6980.898312,False
1718,4,1,collect_premium,1680.52108,8661.419392,False
1718,4,2,add_yearly_interest,1680.52108,9007.876168,False
1718,10000,0,pad,0.0,0.0,False
1718,10001,0,pad,0.0,0.0,False
1718,10002,0,pad,0.0,0.0,False
1719,0,0,initial,1023.4366679999999,0.0,False
1719,0,1,collect_premium,1023.4366679999999,1023.4366679999999,False
1719,0,2,add_yearly_interest,1023.4366679999999,1064.374135,False
1719,1,1,collect_premium,1023.4366679999999,2087.8108030000003,False
1719,1,2,add_yearly_interest,1023.4366679999999,2171.3232350000003,False
1719,2,1,collect_premium,1023.4366679999999,3194.759903,False
1719,2,2,add_yearly_interest,1023.4366679999999,3322.550299,False
1719,3,1,collect_premium,1023.4366679999999,4345.986967,False
1719,3,2,add_yearly_interest,1023.4366679999999,4519.826446,False
1719,4,1,collect_premium,1023.4366679999999,5543.263114,False
1719,4,2,add_yearly_interest,1023.4366679999999,7580.771536,True
1719,10000,0,pad,0.0,0.0,False
1719,10001,0,pad,0.0,0.0,False
1719,10002,0,pad,0.0,0.0,False
1719,10003,0,pad,0.0,0.0,False
1720,0,0,initial,1322.344776,0.0,False
1720,0,1,collect_premium,1322.344776,1322.344776,False
1720,0,2,add_yearly_interest,1322.344776,1375.238567,False
1720,1,1,collect_premium,1322.344776,2697.583343,False
1720,1,2,add_yearly_interest,1322.344776,2805.486676,False
1720,2,1,collect_premium,1322.344776,4127.831452,False
1720,2,2,add_yearly_interest,1322.344776,4292.94471,False
1720,3,1,collect_premium,1322.344776,5615.289486,False
1720,3,2,add_yearly_interest,1322.344776,5839.901065999999,False
1720,4,1,collect_premium,1322.344776,7162.245841,False
1720,4,2,add_yearly_interest,1322.344776,7448.735675,False
1720,10000,0,pad,0.0,0.0,False
1720,10001,0,pad,0.0,0.0,False
1720,10002,0,pad,0.0,0.0,False
1720,10003,0,pad,0.0,0.0,False
1721,0,0,initial,1045.03361,0.0,False
1721,0,1,collect_premium,1045.03361,1045.03361,False
1721,0,2,add_yearly_interest,1045.03361,1086.834954,False
1721,1,1,collect_premium,1045.03361,2131.8685649999998,False
1721,1,2,add_yearly_interest,1045.03361,2217.143307,False
1721,2,1,collect_premium,1045.03361,3262.1769170000002,False
1721,2,2,add_yearly_interest,1045.03361,3392.6639939999995,False
1721,3,1,collect_premium,1045.03361,4437.697604,False
1721,3,2,add_yearly_interest,1045.03361,4615.205508,False
1721,4,1,collect_premium,1045.03361,5660.239118,False
1721,4,2,add_yearly_interest,1045.03361,5886.648682999999,False
1721,10000,0,pad,0.0,0.0,False
1721,10001,0,pad,0.0,0.0,False
1721,10002,0,pad,0.0,0.0,False
1721,10003,0,pad,0.0,0.0,False
1722,0,0,initial,1016.945344,0.0,False
1722,0,1,collect_premium,1016.945344,1016.945344,False
1722,0,2,add_yearly_interest,1016.945344,1057.623158,False
1722,1,1,collect_premium,1016.945344,2074.568501,False
1722,1,2,add_yearly_interest,1016.945344,2157.551242,False
1722,2,1,collect_premium,1016.945344,3174.4965850000003,False
1722,2,2,add_yearly_interest,1016.945344,3301.476449,False
1722,3,1,collect_premium,1016.945344,4318.4217929999995,False
1722,3,2,add_yearly_interest,1016.945344,4491.1586640000005,False
1722,4,1,collect_premium,1016.945344,5508.104008,False
1722,4,2,add_yearly_interest,1016.945344,6720.60315,True
1722,10000,0,pad,0.0,0.0,False
1722,10001,0,pad,0.0,0.0,False
1722,10002,0,pad,0.0,0.0,False
1722,10003,0,pad,0.0,0.0,False
1723,0,0,initial,1021.0810369999999,0.0,False
1723,0,1,collect_premium,1021.0810369999999,1021.0810369999999,False
1723,0,2,add_yearly_interest,1021.0810369999999,1061.924278,False
1723,1,1,collect_premium,1021.0810369999999,2083.005315,False
1723,1,2,adapt_premium,1273.662877,2083.005315,False
1723,1,3,add_yearly_interest,1273.662877,2166.3255280000003,False
1723,2,1,collect_premium,1273.662877,3439.9884049999996,False
1723,2,2,add_yearly_interest,1273.662877,3577.587941,False
1723,3,1,collect_premium,1273.662877,4851.2508179999995,False
1723,3,2,add_yearly_interest,1273.662877,5045.300851,False
1723,4,1,collect_premium,1273.662877,6318.963727,False
1723,4,2,adapt_premium,1533.794408,6318.963727,False
1723,4,3,add_yearly_interest,1533.794408,6571.7222759999995,False
1723,10000,0,pad,0.0,0.0,False
1723,10001,0,pad,0.0,0.0,False
1724,0,0,initial,1051.042152,0.0,False
1724,0,1,collect_premium,1051.042152,1051.042152,False
1724,0,2,add_yearly_interest,1051.042152,1093.0838390000001,False
1724,1,1,collect_premium,1051.042152,2144.125991,False
1724,1,2,adapt_premium,1351.422202,2144.125991,False
1724,1,3,add_yearly_interest,1351.422202,2229.8910309999997,False
1724,2,1,collect_premium,1351.422202,3581.313233,False
1724,2,2,add_yearly_interest,1351.422202,3724.5657619999997,False
1724,3,1,collect_premium,1351.422202,5075.987965,False
1724,3,2,add_yearly_interest,1351.422202,5279.027483,False
1724,4,1,collect_premium,1351.422202,6630.449686,False
1724,4,2,add_yearly_interest,1351.422202,6895.667673000001,False
1724,10000,0,pad,0.0,0.0,False
1724,10001,0,pad,0.0,0.0,False
1724,10002,0,pad,0.0,0.0,False
1725,0,0,initial,1440.396645,0.0,False
1725,0,1,collect_premium,1440.396645,1440.396645,False
1725,0,2,add_yearly_interest,1440.396645,1498.01251,False
1725,1,1,collect_premium,1440.396645,2938.4091550000003,False
1725,1,2,add_yearly_interest,1440.396645,3055.945521,False
1725,2,1,collect_premium,1440.396645,4496.342165999999,False
1725,2,2,add_yearly_interest,1440.396645,4676.195853,False
1725,3,1,collect_premium,1440.396645,6116.592497,False
1725,3,2,add_yearly_interest,1440.396645,7740.968753,True
1725,4,1,collect_premium,1440.396645,9181.365398,False
1725,4,2,adapt_premium,1783.573621,9181.365398,False
1725,4,3,add_yearly_interest,1783.573621,9548.620014,False
1725,10000,0,pad,0.0,0.0,False
1725,10001,0,pad,0.0,0.0,False
1725,10002,0,pad,0.0,0.0,False
1726,0,0,initial,1070.41645,0.0,False
1726,0,1,collect_premium,1070.41645,1070.41645,False
1726,0,2,add_yearly_interest,1070.41645,1480.289672,True
1726,1,1,collect_premium,1070.41645,2550.706122,False
1726,1,2,add_yearly_interest,1070.41645,2652.734367,False
1726,2,1,collect_premium,1070.41645,3723.150818,False
1726,2,2,add_yearly_interest,1070.41645,3872.07685,False
1726,3,1,collect_premium,1070.41645,4942.4933009999995,False
1726,3,2,add_yearly_interest,1070.41645,5140.193033,False
1726,4,1,collect_premium,1070.41645,6210.609483,False
1726,4,2,add_yearly_interest,1070.41645,6459.033863000001,False
1726,10000,0,pad,0.0,0.0,False
1726,10001,0,pad,0.0,0.0,False
1726,10002,0,pad,0.0,0.0,False
1726,10003,0,pad,0.0,0.0,False
1727,0,0,initial,1009.9633980000001,0.0,False
1727,0,1,collect_premium,1009.9633980000001,1009.9633980000001,False
1727,0,2,add_yearly_interest,1009.9633980000001,1050.361934,False
1727,1,1,collect_premium,1009.9633980000001,2060.325332,False
1727,1,2,add_yearly_interest,1009.9633980000001,2142.7383449999998,False
1727,2,1,collect_premium,1009.9633980000001,3152.701743,False
1727,2,2,add_yearly_interest,1009.9633980000001,3278.809813,False
1727,3,1,collect_premium,1009.9633980000001,4288.773211,False
1727,3,2,add_yearly_interest,1009.9633980000001,4460.324139,False
1727,4,1,collect_premium,1009.9633980000001,5470.2875380000005,False
1727,4,2,add_yearly_interest,1009.9633980000001,5689.099039,False
1727,10000,0,pad,0.0,0.0,False
1727,10001,0,pad,0.0,0.0,False
1727,10002,0,pad,0.0,0.0,False
1727,10003,0,pad,0.0,0.0,False
1728,0,0,initial,1489.3490060000001,0.0,False
1728,0,1,collect_premium,1489.3490060000001,1489.3490060000001,False
1728,0,2,add_yearly_interest,1489.3490060000001,1548.922967,False
1728,1,1,collect_premium,1489.3490060000001,3038.271973,False
1728,1,2,add_yearly_interest,1489.3490060000001,3159.802852,False
1728,2,1,collect_premium,1489.3490060000001,4649.151858,False
1728,2,2,add_yearly_interest,1489.3490060000001,4835.1179329999995,False
1728,3,1,collect_premium,1489.3490060000001,6324.466939,False
1728,3,2,add_yearly_interest,1489.3490060000001,6577.445617,False
1728,4,1,collect_premium,1489.3490060000001,8066.794623000001,False
1728,4,2,add_yearly_interest,1489.3490060000001,8389.466408,False
1728,10000,0,pad,0.0,0.0,False
1728,10001,0,pad,0.0,0.0,False
1728,10002,0,pad,0.0,0.0,False
1728,10003,0,pad,0.0,0.0,False
1729,0,0,initial,1400.192565,0.0,False
1729,0,1,collect_premium,1400.192565,1400.192565,False
1729,0,2,adapt_premium,1733.545748,1400.192565,False
1729,0,3,add_yearly_interest,1733.545748,1456.200267,False
1729,1,1,collect_premium,1733.545748,3189.746016,False
1729,1,2,add_yearly_interest,1733.545748,3317.3358559999997,False
1729,2,1,collect_premium,1733.545748,5050.881605,False
1729,2,2,add_yearly_interest,1733.545748,5252.916869,False
1729,3,1,collect_premium,1733.545748,6986.462617,False
1729,3,2,add_yearly_interest,1733.545748,7265.921122,False
1729,4,1,collect_premium,1733.545748,8999.46687,False
1729,4,2,add_yearly_interest,1733.545748,9359.445545,False
1729,10000,0,pad,0.0,0.0,False
1729,10001,0,pad,0.0,0.0,False
1729,10002,0,pad,0.0,0.0,False
1730,0,0,initial,1310.439851,0.0,False
1730,0,1,collect_premium,1310.439851,1310.439851,False
1730,0,2,add_yearly_interest,1310.439851,1362.8574449999999,False
1730,1,1,collect_premium,1310.439851,2673.297296,False
1730,1,2,add_yearly_interest,1310.439851,2780.229188,False
1730,2,1,collect_premium,1310.439851,4090.669039,False
1730,2,2,add_yearly_interest,1310.439851,4254.2958,False
1730,3,1,collect_premium,1310.439851,5564.735651,False
1730,3,2,add_yearly_interest,1310.439851,5787.325077,False
1730,4,1,collect_premium,1310.439851,7097.7649280000005,False
1730,4,2,add_yearly_interest,1310.439851,7381.675525,False
1730,10000,0,pad,0.0,0.0,False
1730,10001,0,pad,0.0,0.0,False
1730,10002,0,pad,0.0,0.0,False
1730,10003,0,pad,0.0,0.0,False
1731,0,0,initial,1332.815441,0.0,False
1731,0,1,collect_premium,1332.815441,1332.815441,False
1731,0,2,add_yearly_interest,1332.815441,1386.128059,False
1731,1,1,collect_premium,1332.815441,2718.9435,False
1731,1,2,adapt_premium,1697.5247359999998,2718.9435,False
1731,1,3,add_yearly_interest,1697.5247359999998,2827.70124,False
1731,2,1,collect_premium,1697.5247359999998,4525.225975,False
1731,2,2,adapt_premium,2165.8209850000003,4525.225975,False
1731,2,3,add_yearly_interest,2165.8209850000003,4706.235014,False
1731,3,1,collect_premium,2165.8209850000003,6872.055998999999,False
1731,3,2,add_yearly_interest,2165.8209850000003,7146.938239,False
1731,4,1,collect_premium,2165.8209850000003,9312.759224,False
1731,4,2,add_yearly_interest,2165.8209850000003,9685.269593,False
1731,10000,0,pad,0.0,0.0,False
1731,10001,0,pad,0.0,0.0,False
1732,0,0,initial,1008.5220630000001,0.0,False
1732,0,1,collect_premium,1008.5220630000001,1008.5220630000001,False
1732,0,2,add_yearly_interest,1008.5220630000001,1288.800473,True
1732,1,1,collect_premium,1008.5220630000001,2297.322536,False
1732,1,2,add_yearly_interest,1008.5220630000001,2389.2154370000003,False
1732,2,1,collect_premium,1008.5220630000001,3397.7375,False
1732,2,2,add_yearly_interest,1008.5220630000001,3533.647,False
1732,3,1,collect_premium,1008.5220630000001,4542.169063,False
1732,3,2,add_yearly_interest,1008.5220630000001,4723.855825,False
1732,4,1,collect_premium,1008.5220630000001,5732.377888,False
1732,4,2,add_yearly_interest,1008.5220630000001,7765.788740999999,True
1732,10000,0,pad,0.0,0.0,False
1732,10001,0,pad,0.0,0.0,False
1732,10002,0,pad,0.0,0.0,False
1732,10003,0,pad,0.0,0.0,False
1733,0,0,initial,1101.661372,0.0,False
1733,0,1,collect_premium,1101.661372,1101.661372,False
1733,0,2,add_yearly_interest,1101.661372,1145.727827,False
1733,1,1,collect_premium,1101.661372,2247.3891989999997,False
1733,1,2,add_yearly_interest,1101.661372,2337.284767,False
1733,2,1,collect_premium,1101.661372,3438.9461380000002,False
1733,2,2,add_yearly_interest,1101.661372,4758.191951,True
1733,3,1,collect_premium,1101.661372,5859.853322999999,False
1733,3,2,add_yearly_interest,1101.661372,6094.247456,False
1733,4,1,collect_premium,1101.661372,7195.9088280000005,False
1733,4,2,add_yearly_interest,1101.661372,7483.745181,False
1733,10000,0,pad,0.0,0.0,False
1733,10001,0,pad,0.0,0.0,False
1733,10002,0,pad,0.0,0.0,False
1733,10003,0,pad,0.0,0.0,False
1734,0,0,initial,1122.476332,0.0,False
1734,0,1,collect_premium,1122.476332,1122.476332,False
1734,0,2,add_yearly_interest,1122.476332,1167.375386,False
1734,1,1,collect_premium,1122.476332,2289.851718,False
1734,1,2,add_yearly_interest,1122.476332,2381.445787,False
1734,2,1,collect_premium,1122.476332,3503.922119,False
1734,2,2,add_yearly_interest,1122.476332,3644.0790039999997,False
1734,3,1,collect_premium,1122.476332,4766.555336,False
1734,3,2,add_yearly_interest,1122.476332,4957.217549,False
1734,4,1,collect_premium,1122.476332,6079.693881,False
1734,4,2,adapt_premium,1411.286975,6079.693881,False
1734,4,3,add_yearly_interest,1411.286975,6322.8816369999995,False
1734,10000,0,pad,0.0,0.0,False
1734,10001,0,pad,0.0,0.0,False
1734,10002,0,pad,0.0,0.0,False
1735,0,0,initial,1427.577857,0.0,False
1735,0,1,collect_premium,1427.577857,1427.577857,False
1735,0,2,add_yearly_interest,1427.577857,1484.680972,False
1735,1,1,collect_premium,1427.577857,2912.258829,False
1735,1,2,add_yearly_interest,1427.577857,3028.749182,False
1735,2,1,collect_premium,1427.577857,4456.327039,False
1735,2,2,add_yearly_interest,1427.577857,4634.580121,False
1735,3,1,collect_premium,1427.577857,6062.157978,False
1735,3,2,add_yearly_interest,1427.577857,6304.644297,False
1735,4,1,collect_premium,1427.577857,7732.222154000001,False
1735,4,2,add_yearly_interest,1427.577857,8041.511041,False
1735,10000,0,pad,0.0,0.0,False
1735,10001,0,pad,0.0,0.0,False
1735,10002,0,pad,0.0,0.0,False
1735,10003,0,pad,0.0,0.0,False
1736,0,0,initial,1066.9644859999999,0.0,False
1736,0,1,collect_premium,1066.9644859999999,1066.9644859999999,False
1736,0,2,add_yearly_interest,1066.9644859999999,1109.643065,False
1736,1,1,collect_premium,1066.9644859999999,2176.607551,False
1736,1,2,adapt_premium,1343.319779,2176.607551,False
1736,1,3,add_yearly_interest,1343.319779,2263.6718530000003,False
1736,2,1,collect_premium,1343.319779,3606.991632,False
1736,2,2,add_yearly_interest,1343.319779,4941.608560000001,True
1736,3,1,collect_premium,1343.319779,6284.928339,False
1736,3,2,add_yearly_interest,1343.319779,6536.325473,False
1736,4,1,collect_premium,1343.319779,7879.645251999999,False
1736,4,2,add_yearly_interest,1343.319779,8194.831062000001,False
1736,10000,0,pad,0.0,0.0,False
1736,10001,0,pad,0.0,0.0,False
1736,10002,0,pad,0.0,0.0,False
1737,0,0,initial,1235.6453609999999,0.0,False
1737,0,1,collect_premium,1235.6453609999999,1235.6453609999999,False
1737,0,2,add_yearly_interest,1235.6453609999999,1285.071175,False
1737,1,1,collect_premium,1235.6453609999999,2520.716536,False
1737,1,2,add_yearly_interest,1235.6453609999999,2621.5451980000003,False
1737,2,1,collect_premium,1235.6453609999999,3857.1905590000006,False
1737,2,2,add_yearly_interest,1235.6453609999999,4011.4781810000004,False
1737,3,1,collect_premium,1235.6453609999999,5247.123542,False
1737,3,2,add_yearly_interest,1235.6453609999999,5457.008484,False
1737,4,1,collect_premium,1235.6453609999999,6692.653845000001,False
1737,4,2,add_yearly_interest,1235.6453609999999,6960.359998999999,False
1737,10000,0,pad,0.0,0.0,False
1737,10001,0,pad,0.0,0.0,False
1737,10002,0,pad,0.0,0.0,False
1737,10003,0,pad,0.0,0.0,False
1738,0,0,initial,1117.195203,0.0,False
1738,0,1,collect_premium,1117.195203,1117.195203,False
1738,0,2,add_yearly_interest,1117.195203,1161.883011,False
1738,1,1,collect_premium,1117.195203,2279.078213,False
1738,1,2,add_yearly_interest,1117.195203,2821.0710489999997,True
1738,2,1,collect_premium,1117.195203,3938.2662520000003,False
1738,2,2,add_yearly_interest,1117.195203,4095.7969020000005,False
1738,3,1,collect_premium,1117.195203,5212.992104,False
1738,3,2,add_yearly_interest,1117.195203,5421.511788000001,False
1738,4,1,collect_premium,1117.195203,6538.706991,False
1738,4,2,add_yearly_interest,1117.195203,6800.255270999999,False
1738,10000,0,pad,0.0,0.0,False
1738,10001,0,pad,0.0,0.0,False
1738,10002,0,pad,0.0,0.0,False
1738,10003,0,pad,0.0,0.0,False
1739,0,0,initial,1183.402163,0.0,False
1739,0,1,collect_premium,1183.402163,1183.402163,False
1739,0,2,add_yearly_interest,1183.402163,1230.73825,False
1739,1,1,collect_premium,1183.402163,2414.140413,False
1739,1,2,add_yearly_interest,1183.402163,2510.7060300000003,False
1739,2,1,collect_premium,1183.402163,3694.108193,False
1739,2,2,adapt_premium,1451.931708,3694.108193,False
1739,2,3,add_yearly_interest,1451.931708,3841.8725210000002,False
1739,3,1,collect_premium,1451.931708,5293.804229,False
1739,3,2,add_yearly_interest,1451.931708,5505.556398,False
1739,4,1,collect_premium,1451.931708,6957.488106,False
1739,4,2,add_yearly_interest,1451.931708,7235.78763,False
1739,10000,0,pad,0.0,0.0,False
1739,10001,0,pad,0.0,0.0,False
1739,10002,0,pad,0.0,0.0,False
1740,0,0,initial,1109.870354,0.0,False
1740,0,1,collect_premium,1109.870354,1109.870354,False
1740,0,2,add_yearly_interest,1109.870354,1154.265168,False
1740,1,1,collect_premium,1109.870354,2264.135523,False
1740,1,2,add_yearly_interest,1109.870354,2354.700944,False
1740,2,1,collect_premium,1109.870354,3464.571298,False
1740,2,2,adapt_premium,1382.430151,3464.571298,False
1740,2,3,add_yearly_interest,1382.430151,3603.15415,False
1740,3,1,collect_premium,1382.430151,4985.584301,False
1740,3,2,add_yearly_interest,1382.430151,5185.007673,False
1740,4,1,collect_premium,1382.430151,6567.437824000001,False
1740,4,2,add_yearly_interest,1382.430151,6830.135337000001,False
1740,10000,0,pad,0.0,0.0,False
1740,10001,0,pad,0.0,0.0,False
1740,10002,0,pad,0.0,0.0,False
1741,0,0,initial,1467.563758,0.0,False
1741,0,1,collect_premium,1467.563758,1467.563758,False
1741,0,2,add_yearly_interest,1467.563758,1526.266309,False
1741,1,1,collect_premium,1467.563758,2993.8300670000003,False
1741,1,2,add_yearly_interest,1467.563758,3113.58327,False
1741,2,1,collect_premium,1467.563758,4581.147028,False
1741,2,2,add_yearly_interest,1467.563758,4764.392909,False
1741,3,1,collect_premium,1467.563758,6231.956668,False
1741,3,2,add_yearly_interest,1467.563758,6481.234934,False
1741,4,1,collect_premium,1467.563758,7948.798693000001,False
1741,4,2,add_yearly_interest,1467.563758,8266.75064,False
1741,10000,0,pad,0.0,0.0,False
1741,10001,0,pad,0.0,0.0,False
1741,10002,0,pad,0.0,0.0,False
1741,10003,0,pad,0.0,0.0,False
1742,0,0,initial,1005.2042869999999,0.0,False
1742,0,1,collect_premium,1005.2042869999999,1005.2042869999999,False
1742,0,2,add_yearly_interest,1005.2042869999999,1045.412458,False
1742,1,1,collect_premium,1005.2042869999999,2050.616745,False
1742,1,2,add_yearly_interest,1005.2042869999999,2132.641415,False
1742,2,1,collect_premium,1005.2042869999999,3137.845702,False
1742,2,2,add_yearly_interest,1005.2042869999999,3263.35953,False
1742,3,1,collect_premium,1005.2042869999999,4268.563816,False
1742,3,2,add_yearly_interest,1005.2042869999999,4439.306369,False
